10,0,1,False,0.03,0.0001,city:N,spider:N,"['physical entity#1', 'object#1']",2.5618881427077036,184715832.10435671
10,0,1,False,0.03,0.0001,city:N,spider:N,"['physical entity#1', 'object#1']",2.5618881427077036,184715832.10435671
10,0,1,False,0.03,0.0001,city:N,spider:N,"['physical entity#1', 'object#1']",2.7591310991133895,374713072.50788301
10,0,1,False,0.03,0.0001,cob:N,panda:N,"['whole#2', 'object#1']",9.9686675779835667,47787167.249651745
10,0,1,False,0.03,0.0001,compartment:N,snout:N,"['entity#1', 'physical entity#1']",1.3158650364830131,12.185324524988346
10,0,1,False,0.03,0.0001,compartment:N,snout:N,"['entity#1', 'physical entity#1']",1.694380611660238,2821.6814408627879
10,0,1,False,0.03,0.0001,crepe:N,guitar:N,"['entity#1', 'physical entity#1']",1.039016161486481,702.21391247192093
10,0,1,False,0.03,0.0001,crepe:N,guitar:N,"['entity#1', 'physical entity#1']",0.59042263004022077,3.1464478734801418
10,0,1,False,0.03,0.0001,crepe:N,toe:N,"['entity#1', 'physical entity#1']",0.79070441827983518,0.011074692080058941
10,0,1,False,0.03,0.0001,crepe:N,toe:N,"['entity#1', 'physical entity#1']",0.62397653402857556,0.0012583229447498427
10,0,1,False,0.03,0.0001,cymbal:N,skull:N,"['entity#1', 'physical entity#1']",0.67468450691088988,9.7209425740828975e-06
10,0,1,False,0.03,0.0001,cymbal:N,skull:N,"['entity#1', 'physical entity#1']",0.67468450691088988,9.7209425740828975e-06
10,0,1,False,0.03,0.0001,denmark:N,mummy:N,"['physical entity#1', 'object#1']",6.9780962058159215,30629200667.469864
10,0,1,False,0.03,0.0001,denmark:N,mummy:N,"['physical entity#1', 'object#1']",6.0297908100556592,7553652435.2153997
10,0,1,False,0.03,0.0001,dial:N,mouth:N,"['entity#1', 'physical entity#1']",0.98855897914080237,0.013215407525466849
10,0,1,False,0.03,0.0001,dial:N,mouth:N,"['entity#1', 'physical entity#1']",1.1515949099876541,2.5954278132865087
10,0,1,False,0.03,0.0001,dirt:N,walk:N,"['abstraction#6', 'entity#1']",0.74601156581102923,0.00014060186226779961
10,0,1,False,0.03,0.0001,dust:N,finger:N,"['entity#1', 'physical entity#1']",0.80820283046751151,0.061100386743607724
10,0,1,False,0.03,0.0001,dust:N,walk:N,"['abstraction#6', 'entity#1']",0.74903910714526112,0.00020224840526163505
10,0,1,False,0.03,0.0001,duvet:N,finger:N,"['entity#1', 'physical entity#1']",1.199700823730717,2.5551302466411174
10,0,1,False,0.03,0.0001,duvet:N,finger:N,"['entity#1', 'physical entity#1']",1.0132104836005387,0.021866743559988997
10,0,1,False,0.03,0.0001,dwarf:N,rain:N,"['entity#1', 'physical entity#1']",0.76253468482814613,3.4577331821160963e-08
10,0,1,False,0.03,0.0001,dwarf:N,rain:N,"['entity#1', 'physical entity#1']",1.0056795419155731,2.6314032922583497e-06
10,0,1,False,0.03,0.0001,edinburgh:N,helicopter:N,"['physical entity#1', 'object#1']",1.8282230593954201,4166636.3735707402
10,0,1,False,0.03,0.0001,edinburgh:N,helicopter:N,"['physical entity#1', 'object#1']",1.9684894639606059,8401776.5085451547
10,0,1,False,0.03,0.0001,escalator:N,walk:N,"['abstraction#6', 'entity#1']",1.209347115727935,72.788421447369387
10,0,1,False,0.03,0.0001,filth:N,walk:N,"['abstraction#6', 'entity#1']",0.49425036718892174,4.0313451834931595e-06
10,0,1,False,0.03,0.0001,filth:N,walk:N,"['abstraction#6', 'entity#1']",0.66754909828884179,0.00039226424217980694
10,0,1,False,0.03,0.0001,flask:N,finger:N,"['entity#1', 'physical entity#1']",0.75763123069497329,2.4123105350543867e-05
10,0,1,False,0.03,0.0001,flask:N,finger:N,"['entity#1', 'physical entity#1']",0.94477355828824672,0.0047376351012248033
10,0,1,False,0.03,0.0001,floodlight:N,toe:N,"['entity#1', 'physical entity#1']",0.96093330100748586,0.0053095896915403024
10,0,1,False,0.03,0.0001,france:N,grandma:N,"['physical entity#1', 'object#1']",4.0393441200789963,3565654000.7155523
10,0,1,False,0.03,0.0001,france:N,grandma:N,"['physical entity#1', 'object#1']",4.3538418527740754,7272985354.3436298
10,0,1,False,0.03,0.0001,france:N,lady:N,"['physical entity#1', 'object#1']",2.3522035139521615,192367507.4417575
10,0,1,False,0.03,0.0001,france:N,lady:N,"['physical entity#1', 'object#1']",3.0089015671812933,2170398325.0545349
10,0,1,False,0.03,0.0001,france:N,mummy:N,"['physical entity#1', 'object#1']",6.5138797616053754,15455879125.417662
10,0,1,False,0.03,0.0001,france:N,mummy:N,"['physical entity#1', 'object#1']",6.0297908100556592,7553652435.2153988
10,0,1,False,0.03,0.0001,gargle:N,skull:N,"['entity#1', 'physical entity#1']",0.7009842180786906,0.0068010406479797111
10,0,1,False,0.03,0.0001,gloucester:N,flower:N,"['physical entity#1', 'object#1']",3.0714092293666848,43180281.001458414
10,0,1,False,0.03,0.0001,gloucester:N,flower:N,"['physical entity#1', 'object#1']",3.3116346988562335,87813522.21207808
10,0,1,False,0.03,0.0001,grit:N,pickle:N,"['matter#3', 'physical entity#1']",0.7374628756303494,0.005041522315891887
10,0,1,False,0.03,0.0001,gumdrop:N,snowman:N,"['entity#1', 'physical entity#1']",1.2745699133061741,8619.8547425810666
10,0,1,False,0.03,0.0001,gumdrop:N,snowman:N,"['entity#1', 'physical entity#1']",0.99255298931880387,233.91565091737016
10,0,1,False,0.03,0.0001,hamburger:N,skull:N,"['entity#1', 'physical entity#1']",0.83812991159017614,0.43744995576992396
10,0,1,False,0.03,0.0001,hamburger:N,skull:N,"['entity#1', 'physical entity#1']",1.0778812755120128,19.613166343253521
10,0,1,False,0.03,0.0001,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",1.0348800574097419,3.4142719268385933
10,0,1,False,0.03,0.0001,hole:N,matter:N,"['attribute#2', 'abstraction#6']",1.406271161261077,0.067230042488240105
10,0,1,False,0.03,0.0001,hole:N,matter:N,"['attribute#2', 'abstraction#6']",1.5438129176501978,0.13442049700437037
10,0,1,False,0.03,0.0001,holland:N,martin:N,"['physical entity#1', 'object#1']",3.2900021658905816,1766648688.2507925
10,0,1,False,0.03,0.0001,holland:N,mummy:N,"['physical entity#1', 'object#1']",6.5138797616053745,15455879125.417656
10,0,1,False,0.03,0.0001,holland:N,mummy:N,"['physical entity#1', 'object#1']",6.5138797616053745,15455879125.417656
10,0,1,False,0.03,0.0001,holland:N,mummy:N,"['physical entity#1', 'object#1']",6.0297908100556583,7553652435.215395
10,0,1,False,0.03,0.0001,ink:N,house:N,"['physical entity#1', 'entity#1']",0.75843112186744355,6.8121215266991486
10,0,1,False,0.03,0.0001,ink:N,house:N,"['physical entity#1', 'entity#1']",0.94379019277874399,120.40483623586235
10,0,1,False,0.03,0.0001,ink:N,house:N,"['physical entity#1', 'entity#1']",0.66915825718050315,3.7168798700067245
10,0,1,False,0.03,0.0001,ink:N,house:N,"['physical entity#1', 'entity#1']",0.66915825718050315,3.7168798700067245
10,0,1,False,0.03,0.0001,ireland:N,snow:N,"['entity#1', 'physical entity#1']",1.4748093346010653,3.3211572701983321
10,0,1,False,0.03,0.0001,ireland:N,snow:N,"['entity#1', 'physical entity#1']",1.7011461435366901,13.042875317683123
10,0,1,False,0.03,0.0001,iron:N,guitar:N,"['entity#1', 'physical entity#1']",0.82369326061191184,79.49273670545405
10,0,1,False,0.03,0.0001,iron:N,guitar:N,"['entity#1', 'physical entity#1']",1.2768630851431162,33971.821724897141
10,0,1,False,0.03,0.0001,jug:N,toe:N,"['entity#1', 'physical entity#1']",0.76829302224233897,2.557259801304443e-05
10,0,1,False,0.03,0.0001,lantern:N,toe:N,"['entity#1', 'physical entity#1']",0.77444296087730757,4.5439341632896509e-05
10,0,1,False,0.03,0.0001,length:N,walk:N,"['abstraction#6', 'entity#1']",0.93180319623096763,0.021990527436919104
10,0,1,False,0.03,0.0001,manchester:N,elephant:N,"['physical entity#1', 'object#1']",19.853944633910473,658444262599.20093
10,0,1,False,0.03,0.0001,manchester:N,elephant:N,"['physical entity#1', 'object#1']",21.481331784337588,1353243973452.8687
10,0,1,False,0.03,0.0001,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",21.481331784337588,1353243973452.8687
10,0,1,False,0.03,0.0001,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",19.853944633910473,658444262599.20093
10,0,1,False,0.03,0.0001,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",21.481331784337588,1353243973452.8687
10,0,1,False,0.03,0.0001,marshmallow:N,bed:N,"['entity#1', 'physical entity#1']",1.4847819777304638,822129.57979702274
10,0,1,False,0.03,0.0001,meadow:N,spoon:N,"['physical entity#1', 'object#1']",2.0116524735162145,31944341.067569077
10,0,1,False,0.03,0.0001,meadow:N,spoon:N,"['physical entity#1', 'object#1']",2.0116524735162145,31944341.067569073
10,0,1,False,0.03,0.0001,milan:N,elephant:N,"['physical entity#1', 'object#1']",19.853944633910473,658444262599.20142
10,0,1,False,0.03,0.0001,milan:N,elephant:N,"['physical entity#1', 'object#1']",21.481331784337595,1353243973452.8696
10,0,1,False,0.03,0.0001,mint:N,starfish:N,"['entity#1', 'physical entity#1']",1.5830810612712578,152955.10017684291
10,0,1,False,0.03,0.0001,mint:N,starfish:N,"['entity#1', 'physical entity#1']",1.5830810612712578,152955.10017684294
10,0,1,False,0.03,0.0001,mudguard:N,skull:N,"['entity#1', 'physical entity#1']",0.99650857856226205,0.087402409880327298
10,0,1,False,0.03,0.0001,na:N,mouth:N,"['entity#1', 'physical entity#1']",0.70139458338806293,0.0071023032274882209
10,0,1,False,0.03,0.0001,na:N,mouth:N,"['entity#1', 'physical entity#1']",0.70139458338806293,0.0071023032274882209
10,0,1,False,0.03,0.0001,na:N,type:N,"['abstraction#6', 'entity#1']",0.61465859547096113,1.2622585410385856e-06
10,0,1,False,0.03,0.0001,newark:N,lucy:N,"['physical entity#1', 'object#1']",23.012214733177057,2681748535854.4512
10,0,1,False,0.03,0.0001,newark:N,mum:N,"['physical entity#1', 'object#1']",3.933130443207367,46294258.993417896
10,0,1,False,0.03,0.0001,newark:N,mum:N,"['physical entity#1', 'object#1']",4.6740150998607115,226223816.28162992
10,0,1,False,0.03,0.0001,pension:N,chalk:N,"['abstraction#6', 'relation#1']",3.2202401283564677,371762151.92202246
10,0,1,False,0.03,0.0001,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",0.9283462898665048,4.6204103646259384e-07
10,0,1,False,0.03,0.0001,piggy:N,finger:N,"['entity#1', 'physical entity#1']",0.94980344296434183,0.0014649153866453937
10,0,1,False,0.03,0.0001,piglet:N,finger:N,"['entity#1', 'physical entity#1']",0.76403010302530039,1.8120677226994721e-05
10,0,1,False,0.03,0.0001,piglet:N,finger:N,"['entity#1', 'physical entity#1']",0.94980344296434183,0.0014649153866453939
10,0,1,False,0.03,0.0001,postbox:N,toe:N,"['entity#1', 'physical entity#1']",1.1347267277752493,0.061773785082183043
10,0,1,False,0.03,0.0001,postbox:N,toe:N,"['entity#1', 'physical entity#1']",1.1347267277752493,0.061773785082183043
10,0,1,False,0.03,0.0001,propeller:N,toe:N,"['entity#1', 'physical entity#1']",0.77444296087730768,4.5439341632896529e-05
10,0,1,False,0.03,0.0001,pump:N,finger:N,"['entity#1', 'physical entity#1']",0.77444296087730768,4.5439341632896529e-05
10,0,1,False,0.03,0.0001,pump:N,finger:N,"['entity#1', 'physical entity#1']",0.96158528847058111,0.0089240177318921591
10,0,1,False,0.03,0.0001,pussy:N,boy:N,"['entity#1', 'physical entity#1']",2.0589580218232002,75281360.976744413
10,0,1,False,0.03,0.0001,pussy:N,boy:N,"['entity#1', 'physical entity#1']",1.7448648101799036,2100762.3865540377
10,0,1,False,0.03,0.0001,pussy:N,boy:N,"['entity#1', 'physical entity#1']",2.056610609206341,59730738.072883286
10,0,1,False,0.03,0.0001,radar:N,mouth:N,"['entity#1', 'physical entity#1']",0.82630056373595584,0.0001299933901313303
10,0,1,False,0.03,0.0001,radar:N,mouth:N,"['entity#1', 'physical entity#1']",0.67468450691088988,9.7209425740828975e-06
10,0,1,False,0.03,0.0001,radar:N,skull:N,"['entity#1', 'physical entity#1']",0.83715243486757129,0.0011358927006556551
10,0,1,False,0.03,0.0001,saddle:N,skull:N,"['entity#1', 'physical entity#1']",0.83772043775774185,0.0019091355812914605
10,0,1,False,0.03,0.0001,scab:N,snow:N,"['entity#1', 'physical entity#1']",0.9283462898665048,4.6204103646259399e-07
10,0,1,False,0.03,0.0001,scotland:N,girl:N,"['physical entity#1', 'object#1']",2.7800671917982411,928546920.97673881
10,0,1,False,0.03,0.0001,scotland:N,grandma:N,"['physical entity#1', 'object#1']",4.3538418527740745,7272985354.343626
10,0,1,False,0.03,0.0001,scotland:N,lady:N,"['physical entity#1', 'object#1']",2.3522035139521607,192367507.44175726
10,0,1,False,0.03,0.0001,scotland:N,lady:N,"['physical entity#1', 'object#1']",2.7800671917982411,928546920.97673881
10,0,1,False,0.03,0.0001,seal:N,finger:N,"['entity#1', 'physical entity#1']",0.77444296087730768,4.543934163289655e-05
10,0,1,False,0.03,0.0001,seal:N,finger:N,"['entity#1', 'physical entity#1']",0.77444296087730768,4.543934163289655e-05
10,0,1,False,0.03,0.0001,snowball:N,shop:N,"['physical entity#1', 'entity#1']",1.1837474346708514,1783.9018201439692
10,0,1,False,0.03,0.0001,soot:N,walk:N,"['abstraction#6', 'entity#1']",0.74901358186925815,0.00020150353490830687
10,0,1,False,0.03,0.0001,superman:N,rain:N,"['entity#1', 'physical entity#1']",0.76253468482814613,3.4577331821160963e-08
10,0,1,False,0.03,0.0001,superman:N,rain:N,"['entity#1', 'physical entity#1']",1.0058693760460757,2.7953075251792201e-06
10,0,1,False,0.03,0.0001,talcum:N,guitar:N,"['entity#1', 'physical entity#1']",0.84951344522493233,153.86769838602538
10,0,1,False,0.03,0.0001,talcum:N,guitar:N,"['entity#1', 'physical entity#1']",0.40095532070741696,0.6919918918686736
10,0,1,False,0.03,0.0001,talcum:N,walk:N,"['abstraction#6', 'entity#1']",0.44425677365034189,1.7541075841443199e-06
10,0,1,False,0.03,0.0001,torch:N,mouth:N,"['entity#1', 'physical entity#1']",0.83713871996537936,0.0011248917037809585
10,0,1,False,0.03,0.0001,trifle:N,finger:N,"['entity#1', 'physical entity#1']",1.0576906572503286,4.1597273636831531
10,0,1,False,0.03,0.0001,trifle:N,toe:N,"['entity#1', 'physical entity#1']",1.0576906572503286,4.1597273636831531
10,0,1,False,0.03,0.0001,tummy:N,starfish:N,"['entity#1', 'physical entity#1']",2.147651243631413,2864555.1876170738
10,0,1,False,0.03,0.0001,tummy:N,starfish:N,"['entity#1', 'physical entity#1']",2.147651243631413,2864555.1876170733
10,0,1,False,0.03,0.0001,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",0.85454442684429377,1.0675271872245438
10,0,1,False,0.03,0.0001,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",1.0863803631348714,30.39355167015966
10,0,1,False,0.03,0.0001,twig:N,rain:N,"['entity#1', 'physical entity#1']",1.4788689664405268,0.71617777945972039
10,0,1,False,0.03,0.0001,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.7380800315889352,6.1301491551798236e-05
10,0,1,False,0.03,0.0001,vinegar:N,boy:N,"['entity#1', 'physical entity#1']",1.6965022487899202,1520728.5952486899
10,0,1,False,0.03,0.0001,vinegar:N,dear:N,"['entity#1', 'physical entity#1']",1.4534133056864893,376621.01476671203
10,0,1,False,0.03,0.0001,vinegar:N,dear:N,"['entity#1', 'physical entity#1']",1.4534133056864893,376621.01476671203
10,0,1,False,0.03,0.0001,washer:N,rain:N,"['entity#1', 'physical entity#1']",0.76253468482814601,3.4577331821160977e-08
10,0,1,False,0.03,0.0001,washer:N,rain:N,"['entity#1', 'physical entity#1']",0.76253468482814601,3.457733182116097e-08
10,0,1,False,0.03,0.0001,wicket:N,mouth:N,"['entity#1', 'physical entity#1']",0.98875477679044521,0.015042624209606618
10,0,1,False,0.03,0.0001,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.80140640210976488,0.0221823435391778
10,0,1,False,0.03,0.0001,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.62397653402857556,0.0012583229447498427
10,0,1,False,0.03,0.0001,wood:N,walk:N,"['abstraction#6', 'entity#1']",0.58084601015732862,7.9758276691393838e-06
10,0,1,False,False,-1,abbey:N,finger:N,"['entity#1', 'physical entity#1']",1.1109901033396987,0.034920425452552813
10,0,1,False,False,-1,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.94004506930924592,0.002458859266556018
10,0,1,False,False,-1,amalgam:N,shop:N,"['physical entity#1', 'entity#1']",1.0814526136020999,163.12607269244191
10,0,1,False,False,-1,america:N,fish:N,"['physical entity#1', 'object#1']",3.1505908297675327,2416740755.8330913
10,0,1,False,False,-1,america:N,fish:N,"['physical entity#1', 'object#1']",3.3194900978277331,3827987111.2897701
10,0,1,False,False,-1,bale:N,snow:N,"['entity#1', 'physical entity#1']",1.0201443923074165,8.6948145400340803e-06
10,0,1,False,False,-1,benny:N,snow:N,"['entity#1', 'physical entity#1']",0.86957299462155102,2.3972735108175009e-05
10,0,1,False,False,-1,birmingham:N,lucy:N,"['physical entity#1', 'object#1']",17.482201900957879,286244417877.05811
10,0,1,False,False,-1,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.68732557544208484,2.3728538332032527e-05
10,0,1,False,False,-1,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.68732557544208484,2.3728538332032527e-05
10,0,1,False,False,-1,brace:N,toe:N,"['entity#1', 'physical entity#1']",0.775903794249167,7.9308237313565602e-05
10,0,1,False,False,-1,buckle:N,finger:N,"['entity#1', 'physical entity#1']",0.775903794249167,7.9308237313565616e-05
10,0,1,False,False,-1,buckle:N,finger:N,"['entity#1', 'physical entity#1']",0.92964353518471798,0.00048366244183211266
10,0,1,False,False,-1,buttercup:N,rain:N,"['entity#1', 'physical entity#1']",0.72867077856293527,8.9736165841354119e-07
10,0,1,False,False,-1,cardboard:N,pickle:N,"['matter#3', 'physical entity#1']",0.72536575714696272,0.0028192891876921392
10,0,1,False,False,-1,chester:N,elephant:N,"['physical entity#1', 'object#1']",17.482201900957879,286244417877.05811
10,0,1,False,False,-1,china:N,burglar:N,"['physical entity#1', 'object#1']",2.4402809909278602,386118398.70335776
10,0,1,False,False,-1,china:N,percy:N,"['physical entity#1', 'object#1']",2.3221190972128429,243961028.6638799
10,0,1,False,False,-1,china:N,percy:N,"['physical entity#1', 'object#1']",2.2039830700392264,154045150.26124212
10,0,1,False,False,-1,city:N,spider:N,"['physical entity#1', 'object#1']",2.8030513278834004,159645678.97220472
10,0,1,False,False,-1,city:N,spider:N,"['physical entity#1', 'object#1']",2.6603874944958315,100796610.38445847
10,0,1,False,False,-1,city:N,spider:N,"['physical entity#1', 'object#1']",2.6603874944958315,100796610.38445847
10,0,1,False,False,-1,city:N,spider:N,"['physical entity#1', 'object#1']",2.8030513278834004,159645678.97220472
10,0,1,False,False,-1,cob:N,panda:N,"['whole#2', 'object#1']",7.7336158599237486,8457550.0442605242
10,0,1,False,False,-1,compartment:N,snout:N,"['entity#1', 'physical entity#1']",1.2550294352621594,5.6795811127679752
10,0,1,False,False,-1,compartment:N,snout:N,"['entity#1', 'physical entity#1']",1.5656036025929871,831.46898215562851
10,0,1,False,False,-1,crepe:N,guitar:N,"['entity#1', 'physical entity#1']",1.0335693587249659,327.05684914824667
10,0,1,False,False,-1,crepe:N,toe:N,"['entity#1', 'physical entity#1']",0.77965390654307887,0.0064785742910202417
10,0,1,False,False,-1,crepe:N,toe:N,"['entity#1', 'physical entity#1']",0.62547980836693606,0.0010470176311835194
10,0,1,False,False,-1,cymbal:N,skull:N,"['entity#1', 'physical entity#1']",0.68732557544208484,2.372853833203254e-05
10,0,1,False,False,-1,denmark:N,mummy:N,"['physical entity#1', 'object#1']",7.3513791310377403,15318695980.827431
10,0,1,False,False,-1,denmark:N,mummy:N,"['physical entity#1', 'object#1']",6.6387913308834312,6109394866.5449505
10,0,1,False,False,-1,dial:N,mouth:N,"['entity#1', 'physical entity#1']",0.98415798163141877,0.010447977183576252
10,0,1,False,False,-1,dial:N,mouth:N,"['entity#1', 'physical entity#1']",1.1460672689950988,1.7178722512566682
10,0,1,False,False,-1,dirt:N,walk:N,"['abstraction#6', 'entity#1']",0.7183268902474752,3.5660305233935763e-05
10,0,1,False,False,-1,dust:N,finger:N,"['entity#1', 'physical entity#1']",0.80470989512257585,0.041286688660578837
10,0,1,False,False,-1,dust:N,walk:N,"['abstraction#6', 'entity#1']",0.72403104530687878,6.6012332027469745e-05
10,0,1,False,False,-1,duvet:N,finger:N,"['entity#1', 'physical entity#1']",1.1904966851227827,1.4314359519970477
10,0,1,False,False,-1,duvet:N,finger:N,"['entity#1', 'physical entity#1']",1.0085912080538257,0.015475411822597518
10,0,1,False,False,-1,dwarf:N,rain:N,"['entity#1', 'physical entity#1']",0.89800267457588623,1.7462067120443755e-06
10,0,1,False,False,-1,edinburgh:N,helicopter:N,"['physical entity#1', 'object#1']",1.9071997195603663,3237327.4982116483
10,0,1,False,False,-1,edinburgh:N,helicopter:N,"['physical entity#1', 'object#1']",2.0094573977477106,5126534.1923933253
10,0,1,False,False,-1,escalator:N,walk:N,"['abstraction#6', 'entity#1']",1.2301830677779475,35.751589491767987
10,0,1,False,False,-1,filth:N,walk:N,"['abstraction#6', 'entity#1']",0.64741482937178196,0.00010524267385325615
10,0,1,False,False,-1,flask:N,finger:N,"['entity#1', 'physical entity#1']",0.7352587949697893,2.5923181347475867e-05
10,0,1,False,False,-1,flask:N,finger:N,"['entity#1', 'physical entity#1']",0.91803393804351541,0.0042623287856262395
10,0,1,False,False,-1,floodlight:N,toe:N,"['entity#1', 'physical entity#1']",0.9578092713181241,0.0073358087966602908
10,0,1,False,False,-1,france:N,grandma:N,"['physical entity#1', 'object#1']",4.2993124351843566,2670557444.2527509
10,0,1,False,False,-1,france:N,grandma:N,"['physical entity#1', 'object#1']",4.5299598395739959,4230430973.8885937
10,0,1,False,False,-1,france:N,lady:N,"['physical entity#1', 'object#1']",2.73103533301519,235955922.68313399
10,0,1,False,False,-1,france:N,lady:N,"['physical entity#1', 'object#1']",3.2431890854766028,1112775968.1028931
10,0,1,False,False,-1,france:N,mummy:N,"['physical entity#1', 'object#1']",6.9954148454616796,9678805365.9754372
10,0,1,False,False,-1,france:N,mummy:N,"['physical entity#1', 'object#1']",6.6387913308834312,6109394866.5449476
10,0,1,False,False,-1,gargle:N,skull:N,"['entity#1', 'physical entity#1']",0.70959946457316736,0.0069195809132020824
10,0,1,False,False,-1,gloucester:N,flower:N,"['physical entity#1', 'object#1']",3.0815016994031601,25536503.653189119
10,0,1,False,False,-1,gloucester:N,flower:N,"['physical entity#1', 'object#1']",3.2468444736921351,40448115.403700724
10,0,1,False,False,-1,grit:N,pickle:N,"['matter#3', 'physical entity#1']",0.72536575714696272,0.0028192891876921392
10,0,1,False,False,-1,gumdrop:N,snowman:N,"['entity#1', 'physical entity#1']",1.2921581507973021,7543.2559490589747
10,0,1,False,False,-1,gumdrop:N,snowman:N,"['entity#1', 'physical entity#1']",1.0058210255625633,300.2775314888309
10,0,1,False,False,-1,hamburger:N,skull:N,"['entity#1', 'physical entity#1']",0.8322000445544433,0.41550502636887432
10,0,1,False,False,-1,hamburger:N,skull:N,"['entity#1', 'physical entity#1']",1.072528685908438,13.768348696847141
10,0,1,False,False,-1,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",1.0179178340542556,1.0676420599984195
10,0,1,False,False,-1,hole:N,matter:N,"['attribute#2', 'abstraction#6']",1.3837369709770582,0.069719605650255409
10,0,1,False,False,-1,hole:N,matter:N,"['attribute#2', 'abstraction#6']",1.4766926758829886,0.11037365369918192
10,0,1,False,False,-1,holland:N,martin:N,"['physical entity#1', 'object#1']",3.0158584160009236,592655268.19873035
10,0,1,False,False,-1,holland:N,mummy:N,"['physical entity#1', 'object#1']",6.9954148454616822,9678805365.9754696
10,0,1,False,False,-1,holland:N,mummy:N,"['physical entity#1', 'object#1']",6.9954148454616822,9678805365.9754696
10,0,1,False,False,-1,holland:N,mummy:N,"['physical entity#1', 'object#1']",6.6387913308834356,6109394866.5449705
10,0,1,False,False,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",0.79475843354850539,7.9275067727981599
10,0,1,False,False,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",0.97578205578367994,106.17541971686819
10,0,1,False,False,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",0.73116541940620261,5.3505322321066906
10,0,1,False,False,-1,ink:N,house:N,"['physical entity#1', 'entity#1']",0.73116541940620261,5.3505322321066906
10,0,1,False,False,-1,ireland:N,snow:N,"['entity#1', 'physical entity#1']",1.3857546265548324,2.0503078333517535
10,0,1,False,False,-1,ireland:N,snow:N,"['entity#1', 'physical entity#1']",1.5343449808849388,5.1359306637285371
10,0,1,False,False,-1,iron:N,guitar:N,"['entity#1', 'physical entity#1']",0.83370401000416228,47.12847176498736
10,0,1,False,False,-1,iron:N,guitar:N,"['entity#1', 'physical entity#1']",1.2634018506422708,11499.126793014444
10,0,1,False,False,-1,jug:N,toe:N,"['entity#1', 'physical entity#1']",0.75692240252048326,2.9384870028041803e-05
10,0,1,False,False,-1,lantern:N,toe:N,"['entity#1', 'physical entity#1']",0.775903794249167,7.9308237313565602e-05
10,0,1,False,False,-1,length:N,walk:N,"['abstraction#6', 'entity#1']",0.91732823591549995,0.021016158944700256
10,0,1,False,False,-1,manchester:N,elephant:N,"['physical entity#1', 'object#1']",16.590364437560911,180662665803.00754
10,0,1,False,False,-1,manchester:N,elephant:N,"['physical entity#1', 'object#1']",17.482201900957879,286244417877.05804
10,0,1,False,False,-1,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",17.482201900957879,286244417877.05804
10,0,1,False,False,-1,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",16.590364437560911,180662665803.00754
10,0,1,False,False,-1,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",17.482201900957879,286244417877.05804
10,0,1,False,False,-1,marshmallow:N,bed:N,"['entity#1', 'physical entity#1']",1.4699898440708716,546952.94703280507
10,0,1,False,False,-1,meadow:N,spoon:N,"['physical entity#1', 'object#1']",2.0045312091516552,12450816.319982491
10,0,1,False,False,-1,meadow:N,spoon:N,"['physical entity#1', 'object#1']",2.0045312091516547,12450816.31998249
10,0,1,False,False,-1,milan:N,elephant:N,"['physical entity#1', 'object#1']",16.590364437560904,180662665803.00726
10,0,1,False,False,-1,milan:N,elephant:N,"['physical entity#1', 'object#1']",17.482201900957879,286244417877.05792
10,0,1,False,False,-1,mint:N,starfish:N,"['entity#1', 'physical entity#1']",1.6776600994207584,195455.51844268103
10,0,1,False,False,-1,mint:N,starfish:N,"['entity#1', 'physical entity#1']",1.6776600994207584,195455.51844268103
10,0,1,False,False,-1,mudguard:N,skull:N,"['entity#1', 'physical entity#1']",0.99373042003802114,0.063145108241965855
10,0,1,False,False,-1,na:N,mouth:N,"['entity#1', 'physical entity#1']",0.70979499687703163,0.0071501543653882524
10,0,1,False,False,-1,na:N,mouth:N,"['entity#1', 'physical entity#1']",0.70979499687703163,0.0071501543653882524
10,0,1,False,False,-1,na:N,type:N,"['abstraction#6', 'entity#1']",0.6025759261048973,1.4238628590899849e-06
10,0,1,False,False,-1,newark:N,lucy:N,"['physical entity#1', 'object#1']",18.37179024524432,453040540424.76154
10,0,1,False,False,-1,newark:N,mum:N,"['physical entity#1', 'object#1']",3.9331663567536417,36038882.782564245
10,0,1,False,False,-1,newark:N,mum:N,"['physical entity#1', 'object#1']",4.4149038125447149,98551471.579715252
