novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
4.00630365495e-14,False,1,0.00122957373581,1,amalgam:N,"['part#1', 'part#3', 'organ#1', 'matter#3', 'body part#1', 'substance#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,1.86687254814,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.913078914245,fixed features,0.2,False,2.14599741098e-14,input_wn_fu_cs_scaled_categ.dev,0.00112269785168,5,False,eye:N,-1
2.20869023692e-13,False,1,0.000380566774368,1,tortilla:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1', 'instrumentality#3']",0.2,21793.4841132,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.53983225254,fixed features,0.2,False,1.01346357721e-17,input_wn_fu_cs_scaled_categ.dev,0.00134714254215,5,False,pen:N,-1
9.35980683176e-16,False,1,0.00122957373581,1,stool:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'artifact#1', 'instrumentality#3', 'thing#12']",0.2,0.0436151823103,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.380179411821,fixed features,0.2,False,2.14599741098e-14,input_wn_fu_cs_scaled_categ.dev,0.00046745861967,5,False,nose:N,-1
9.62683285694e-12,False,1,0.00283811391515,1,boss:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,19.6011969184,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.911681626854,fixed features,0.2,False,4.91134949412e-13,input_wn_fu_cs_scaled_categ.dev,0.00258745631136,5,False,star:N,0.0001
5.44303891534e-10,False,1,0.0122193727764,1,sucker:N,"['food#2', 'food#1', 'matter#3', 'substance#7', 'beverage#1', 'liquid#1', 'physical entity#1', 'novelft#1', 'solid#1']",0.2,0.0548473466197,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.472784429276,fixed features,0.2,False,9.92397855282e-09,input_wn_fu_cs_scaled_categ.dev,0.0057771291842,5,False,tea:N,0.0001
1.01719611948e-14,False,1,0.00276720374152,1,dam:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0182893074523,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.379255868459,fixed features,0.2,0.03,5.56169839746e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,foot:N,-1
7.37201953283e-15,False,1,0.000443257468582,1,ponytail:N,"['creation#2', 'artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'object#1', 'natural object#1']",0.2,64.4042615295,1,"['whole#2', 'physical entity#1', 'object#1']",1,./results_ref_prob,1000,False,False,1.55909557978,fixed features,0.2,False,1.14464778537e-16,input_wn_fu_cs_scaled_categ.dev,0.000691080759973,5,False,photo:N,-1
5.65625000149e-10,False,1,0.00720215767918,1,mixture:N,"['part#1', 'part#3', 'organ#1', 'matter#3', 'body part#1', 'substance#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,3.38227505003,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.00071714122,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00720732264335,5,False,ear:N,0.0001
1.21825639468e-11,False,1,0.00205438298685,1,noise:N,"['measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'sound#4', 'happening#1', 'attribute#2', 'property#2', 'event#1']",0.2,70.5160805693,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,2.16191230064,fixed features,0.2,False,1.72762919442e-13,input_wn_fu_cs_scaled_categ.dev,0.00444139584948,5,False,might:N,-1
0.000159423552617,False,1,0.0215476086385,1,bogey:N,"['spiritual being#1', 'novelft#1', 'abstraction#6', 'belief#1', 'content#5', 'action#1', 'event#1', 'psychological feature#1', 'act#2']",0.2,4482.99569825,1,['psychological feature#1'],1,./results_ref_prob,1000,False,False,6.63871052714,fixed features,0.2,False,3.55618348417e-08,input_wn_fu_cs_scaled_categ.dev,0.143048336303,5,False,walk:N,0.0001
2.27506420146e-12,False,1,0.00103483341626,1,gammon:N,"['food#2', 'creation#2', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1']",0.2,483.077806409,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.88808435942,fixed features,0.2,0.03,4.70951919396e-15,input_wn_fu_cs_scaled_categ.dev,0.00298868620411,5,False,picture:N,-1
3.71527462313e-12,False,1,0.00590756754105,1,dam:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0579747443094,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.320090233296,fixed features,0.2,False,6.40843641036e-11,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,coloring:N,0.0001
9.68807246425e-10,False,1,0.00715498072366,1,snack:N,"['food#1', 'external body part#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,8.01988892103,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.07298802213,fixed features,0.2,0.03,1.2080058165e-10,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,head:N,0.0001
5.73154669557e-08,False,1,0.00183747737029,1,drag:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'whole#2', 'structure#1', 'physical phenomenon#1', 'object#1', 'phenomenon#1', 'natural phenomenon#1']",0.2,626815.641098,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,5.30155187274,fixed features,0.2,False,9.14391141473e-14,input_wn_fu_cs_scaled_categ.dev,0.00974148159359,5,False,room:N,0.0001
4.88783934114e-12,False,1,0.00283972514321,1,salad:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'nutriment#1', 'novelft#1', 'solid#1', 'plant part#1']",0.2,1.92428155998,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.951146237117,fixed features,0.2,False,2.54008531953e-12,input_wn_fu_cs_scaled_categ.dev,0.00270099388441,5,False,orange:N,-1
2.20869023692e-13,False,1,0.000431396451255,1,eclair:N,"['food#2', 'physical entity#1', 'artifact#1', 'matter#3', 'whole#2', 'structure#1', 'object#1', 'novelft#1', 'solid#1']",0.2,4287.20007954,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.12274831708,fixed features,0.2,False,5.15182449138e-17,input_wn_fu_cs_scaled_categ.dev,0.00134714254215,5,False,shop:N,-1
2.09008936392e-07,False,1,0.0174168916783,1,channel:N,"['state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'attribute#2', 'event#1', 'need', 'psychological feature#1', 'act#2']",0.2,5.45093584573,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.2898099183,fixed features,0.2,False,3.83436793804e-08,input_wn_fu_cs_scaled_categ.dev,0.0224644796326,5,False,need:N,0.0001
4.00630365495e-14,False,1,0.000431396451255,1,liquid:N,"['part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,777.647542469,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.60247354471,fixed features,0.2,False,5.15182449138e-17,input_wn_fu_cs_scaled_categ.dev,0.00112269785168,5,False,window:N,-1
7.30594511659e-16,False,1,0.00128631875769,1,castle:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'object#1']",0.2,0.0115328103565,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.345888760885,fixed features,0.2,False,6.33492174999e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,breakfast:N,-1
6.2717006662e-08,False,1,0.0112639068509,1,channel:N,"['part#1', 'matter#3', 'abstraction#6', 'substance#1', 'novelft#1', 'event#1', 'psychological feature#1', 'act#2', 'relation#1']",0.2,167.287396931,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.77454627645,fixed features,0.2,0.03,3.74905747908e-10,input_wn_fu_cs_scaled_categ.dev,0.0199883239606,5,False,page:N,0.0001
3.71527462313e-12,False,1,0.00572076962855,1,bar:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'baked goods#1', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1']",0.2,0.0367980723204,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.330542006619,fixed features,0.2,False,1.0096383829e-10,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,pie:N,0.0001
9.35980683176e-16,False,1,0.00122957373581,1,tuffet:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'artifact#1', 'instrumentality#3', 'thing#12']",0.2,0.0436151823103,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.380179411821,fixed features,0.2,False,2.14599741098e-14,input_wn_fu_cs_scaled_categ.dev,0.00046745861967,5,False,tongue:N,-1
3.34703913601e-14,False,1,0.000431396451255,1,plaster:N,"['part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,649.680349478,1,['object#1'],1,./results_ref_prob,1000,False,False,2.38491106154,fixed features,0.2,False,5.15182449138e-17,input_wn_fu_cs_scaled_categ.dev,0.00102884216851,5,False,window:N,-1
6.99162579478e-14,False,1,0.00104513549792,1,lung:N,"['part#1', 'part#3', 'matter#3', 'body part#1', 'substance#1', 'physical entity#1', 'thing#12', 'novelft#1', 'relation#1']",0.2,23.3213808753,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.19419969435,fixed features,0.2,False,2.99794674773e-15,input_wn_fu_cs_scaled_categ.dev,0.00124810049217,5,False,stuff:N,-1
8.44676430517e-08,False,1,0.00186570623988,1,flood:N,"['creation#2', 'artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'object#1', 'phenomenon#1', 'natural phenomenon#1', 'process#6']",0.2,441702.014913,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,5.29990632239,fixed features,0.2,False,1.9123218867e-13,input_wn_fu_cs_scaled_categ.dev,0.00988806829644,5,False,picture:N,0.0001
3.71527462313e-12,False,1,0.00590756754105,1,balcony:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0579747443094,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.320090233296,fixed features,0.2,False,6.40843641036e-11,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,coloring:N,0.0001
3.71527462313e-12,False,1,0.00471386733998,1,rail:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.264639449939,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.401147197417,fixed features,0.2,False,1.40390052352e-11,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,face:N,0.0001
1.66693990722e-11,False,1,0.000380566774368,1,energy:N,"['artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'physical phenomenon#1', 'object#1', 'phenomenon#1', 'instrumentality#3', 'natural phenomenon#1']",0.2,1644795.08164,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,5.4747365371,fixed features,0.2,False,1.01346357721e-17,input_wn_fu_cs_scaled_categ.dev,0.00208350282444,5,False,ball:N,-1
3.71527462313e-12,False,1,0.0047496703991,1,bookshop:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.159507953577,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.398123346155,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,nose:N,0.0001
3.28373711307e-08,False,1,0.00720215767918,1,neighborhood:N,"['part#3', 'organ#1', 'novelft#1', 'location#1', 'body part#1', 'region#3', 'physical entity#1', 'object#1', 'thing#12']",0.2,196.358048273,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.908560007938,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00654359243817,5,False,tongue:N,0.0001
2.20869023692e-13,False,1,0.00043897093918,1,muesli:N,"['food#2', 'creation#2', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1']",0.2,2025.55215497,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.06886497923,fixed features,0.2,False,1.09041390591e-16,input_wn_fu_cs_scaled_categ.dev,0.00134714254215,5,False,picture:N,-1
5.87497070632e-08,False,1,0.0050689040116,1,middle:N,"['part#1', 'location#1', 'matter#3', 'substance#1', 'region#3', 'physical entity#1', 'object#1', 'novelft#1', 'relation#1']",0.2,6555.08125399,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.00704200739,fixed features,0.2,False,8.96246816582e-12,input_wn_fu_cs_scaled_categ.dev,0.00510459927112,5,False,stuff:N,0.0001
3.93596080007e-14,False,1,0.00147081074684,1,sue:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,1.42925141369,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.00766170645,fixed features,0.2,0.03,2.75386175054e-14,input_wn_fu_cs_scaled_categ.dev,0.00148207966702,5,False,star:N,-1
8.8845027366e-10,False,1,0.00159611834723,1,peppermint:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,60390.720098,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.81376278375,fixed features,0.2,False,1.4711701934e-14,input_wn_fu_cs_scaled_categ.dev,0.00608721675111,5,False,crayon:N,0.0001
1.37920756837e-13,False,1,0.00122957373581,1,semolina:N,"['food#1', 'part#3', 'organ#1', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,6.42688365473,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.05468860812,fixed features,0.2,False,2.14599741098e-14,input_wn_fu_cs_scaled_categ.dev,0.001296817412,5,False,tongue:N,-1
6.99162579478e-14,False,1,0.00043897093918,1,cheek:N,"['creation#2', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,641.190079922,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.84324172918,fixed features,0.2,False,1.09041390591e-16,input_wn_fu_cs_scaled_categ.dev,0.00124810049217,5,False,photo:N,-1
3.71527462313e-12,False,1,0.00572076962855,1,nightclub:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'baked goods#1', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1']",0.2,0.0367980723204,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.330542006619,fixed features,0.2,False,1.0096383829e-10,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,pie:N,0.0001
1.45514903706e-10,False,1,0.00186570623988,1,forehead:N,"['creation#2', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,760.933108167,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.57065789754,fixed features,0.2,False,1.9123218867e-13,input_wn_fu_cs_scaled_categ.dev,0.00479609248002,5,False,photo:N,0.0001
7.36741166977e-16,False,1,0.00123171759366,1,nursery:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0341724026527,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.36187371127,fixed features,0.2,False,2.15595366374e-14,input_wn_fu_cs_scaled_categ.dev,0.000445726216853,5,False,nose:N,-1
7.12030941422e-12,False,1,0.00738563661247,1,bridge:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0582271321499,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.369125563495,fixed features,0.2,0.03,1.22285078301e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,coloring:N,0.0001
5.73154669557e-08,False,1,0.0047496703991,1,current:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'physical entity#1', 'physical phenomenon#1', 'natural phenomenon#1', 'phenomenon#1', 'thing#12']",0.2,2460.72599465,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.05098054708,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00974148159359,5,False,nose:N,0.0001
4.00630365495e-14,False,1,0.000380566774368,1,steam:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,3953.08104311,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.95006797044,fixed features,0.2,False,1.01346357721e-17,input_wn_fu_cs_scaled_categ.dev,0.00112269785168,5,False,pen:N,-1
4.07183812248e-12,False,1,0.00471386733998,1,trampoline:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'instrumentality#3', 'thing#12']",0.2,0.290037510084,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.4084164237,fixed features,0.2,False,1.40390052352e-11,input_wn_fu_cs_scaled_categ.dev,0.00192522084079,5,False,head:N,0.0001
1.14668218064e-09,False,1,0.00283811391515,1,lily:N,"['organism#1', 'natural object#1', 'novelft#1', 'vascular plant#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'plant#2']",0.2,2334.75989036,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.61138982833,fixed features,0.2,False,4.91134949412e-13,input_wn_fu_cs_scaled_categ.dev,0.00457330789451,5,False,star:N,0.0001
1.37920756837e-13,False,1,0.00122957373581,1,popcorn:N,"['food#1', 'part#3', 'organ#1', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,6.42688365473,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.05468860812,fixed features,0.2,False,2.14599741098e-14,input_wn_fu_cs_scaled_categ.dev,0.001296817412,5,False,nose:N,-1
4.02582795761e-14,False,1,0.00147303051927,1,super:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,1.46222630285,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.01247223483,fixed features,0.2,0.03,2.75321812347e-14,input_wn_fu_cs_scaled_categ.dev,0.00149140250182,5,False,sun:N,-1
1.37920756837e-13,False,1,0.000380566774368,1,dessert:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,13608.851856,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.407594933,fixed features,0.2,False,1.01346357721e-17,input_wn_fu_cs_scaled_categ.dev,0.001296817412,5,False,highchair:N,-1
3.36362339671e-15,False,1,0.000658199218284,1,david:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,5.68738392057,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.02345801005,fixed features,0.2,False,5.91418382104e-16,input_wn_fu_cs_scaled_categ.dev,0.000673639262158,5,False,star:N,-1
2.09008936392e-07,False,1,0.00561253105652,1,congratulation:N,"['visual property#1', 'color', 'novelft#1', 'abstraction#6', 'attribute#2', 'property#2', 'event#1', 'psychological feature#1', 'act#2']",0.2,954.549045305,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,4.00255774202,fixed features,0.2,False,2.18960919211e-10,input_wn_fu_cs_scaled_categ.dev,0.0224644796326,5,False,color:N,0.0001
3.71527462313e-12,False,1,0.00590756754105,1,cathedral:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0579747443094,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.320090233296,fixed features,0.2,False,6.40843641036e-11,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,juice:N,0.0001
8.56931034024e-13,False,1,0.000886977910745,1,snowball:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,1349.20995081,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.05562895632,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,highchair:N,-1
9.62683285694e-12,False,1,0.00283811391515,1,conveyer:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,19.6011969184,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.911681626854,fixed features,0.2,False,4.91134949412e-13,input_wn_fu_cs_scaled_categ.dev,0.00258745631136,5,False,star:N,0.0001
9.35980683176e-16,False,1,0.00125535928657,1,armchair:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'novelft#1', 'instrumentality#3', 'foodstuff#2']",0.2,0.0391104100928,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.372370384058,fixed features,0.2,False,2.39317532328e-14,input_wn_fu_cs_scaled_categ.dev,0.00046745861967,5,False,juice:N,-1
9.68807246425e-10,False,1,0.00228942838287,1,grain:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,12954.681774,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.35332988465,fixed features,0.2,0.03,7.47843338284e-14,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,crayon:N,0.0001
2.02124504498e-11,False,1,0.00202403040053,1,hop:N,"['measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'attribute#2', 'property#2', 'event#1', 'psychological feature#1', 'act#2']",0.2,121.951274549,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,2.40578808903,fixed features,0.2,False,1.65742018889e-13,input_wn_fu_cs_scaled_categ.dev,0.00486938822943,5,False,might:N,-1
6.74873292131e-12,False,1,0.00249692201652,1,berry:N,"['food#2', 'food#1', 'ingredient#3', 'produce#1', 'matter#3', 'substance#7', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,11.2335821062,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.16663846353,fixed features,0.2,False,6.00764106901e-13,input_wn_fu_cs_scaled_categ.dev,0.00291300526491,5,False,pickle:N,-1
2.27061718793e-10,False,1,0.0047496703991,1,varnish:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'artifact#1', 'thing#12']",0.2,9.74844493991,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.497609429628,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00236348077822,5,False,nose:N,0.0001
5.73154669557e-08,False,1,0.00159611834723,1,pressure:N,"['artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'physical phenomenon#1', 'object#1', 'phenomenon#1', 'instrumentality#3', 'natural phenomenon#1']",0.2,3895910.01863,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,6.10323263968,fixed features,0.2,False,1.4711701934e-14,input_wn_fu_cs_scaled_categ.dev,0.00974148159359,5,False,bed:N,0.0001
1.80156135544e-09,False,1,0.00183637414535,1,breakfast:N,"['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,19927.3747557,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.54514230932,fixed features,0.2,False,9.04063569599e-14,input_wn_fu_cs_scaled_categ.dev,0.00651020767844,5,False,wall:N,0.0001
7.30594511659e-16,False,1,0.00125535928657,1,library:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0305282485805,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.354419014508,fixed features,0.2,False,2.39317532328e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,cereal:N,-1
1.66693990722e-11,False,1,0.00122957373581,1,current:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'physical entity#1', 'physical phenomenon#1', 'natural phenomenon#1', 'phenomenon#1', 'thing#12']",0.2,776.766970307,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.69449197211,fixed features,0.2,False,2.14599741098e-14,input_wn_fu_cs_scaled_categ.dev,0.00208350282444,5,False,eye:N,-1
5.44303891534e-10,False,1,0.00183747737029,1,donut:N,"['food#2', 'physical entity#1', 'artifact#1', 'matter#3', 'whole#2', 'structure#1', 'object#1', 'novelft#1', 'solid#1']",0.2,5952.63740916,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.14405460312,fixed features,0.2,False,9.14391141473e-14,input_wn_fu_cs_scaled_categ.dev,0.0057771291842,5,False,door:N,0.0001
5.87497070632e-08,False,1,0.0050689040116,1,meadow:N,"['part#1', 'location#1', 'matter#3', 'substance#1', 'region#3', 'physical entity#1', 'object#1', 'novelft#1', 'relation#1']",0.2,6555.08125399,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.00704200739,fixed features,0.2,False,8.96246816582e-12,input_wn_fu_cs_scaled_categ.dev,0.00510459927112,5,False,stuff:N,0.0001
1.66693990722e-11,False,1,0.00122957373581,1,cloud:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'physical entity#1', 'physical phenomenon#1', 'natural phenomenon#1', 'phenomenon#1', 'thing#12']",0.2,776.766970307,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.69449197211,fixed features,0.2,False,2.14599741098e-14,input_wn_fu_cs_scaled_categ.dev,0.00208350282444,5,False,tongue:N,-1
6.74873292131e-12,False,1,0.00249692201652,1,raisin:N,"['food#2', 'food#1', 'ingredient#3', 'produce#1', 'matter#3', 'substance#7', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,11.2335821062,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.16663846353,fixed features,0.2,False,6.00764106901e-13,input_wn_fu_cs_scaled_categ.dev,0.00291300526491,5,False,pickle:N,-1
1.66582249778e-13,False,1,0.00277097271427,1,roof:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'thing#12']",0.2,0.297247443266,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.485351101427,fixed features,0.2,0.03,5.6041608953e-13,input_wn_fu_cs_scaled_categ.dev,0.0013448946589,5,False,foot:N,-1
