n-ft,power,forget,novelty,lambda,novel word,fam. object,overlapping fts,ratio-PROD
10,0.5,False,False,0.0001,wigwam:N,toe:N,"['entity#1', 'physical entity#1']",0.29730974196011301
10,0.5,False,False,0.0001,bush:N,snow:N,"['entity#1', 'physical entity#1']",0.00012636130623272697
10,0.5,False,False,0.0001,ketchup:N,boy:N,"['entity#1', 'physical entity#1']",108816336.67527153
10,0.25,False,0.03,-1,p_b:N,type:N,"['abstraction#6', 'entity#1']",0.8408581271597424
10,0.25,False,0.03,-1,scotland:N,lady:N,"['physical entity#1', 'object#1']",1.5538824238636229
10,0.5,False,False,0.0001,beaker:N,mouth:N,"['entity#1', 'physical entity#1']",6.3829302436873133e-07
10,0.5,False,False,-1,denmark:N,sir:N,"['physical entity#1', 'object#1']",16058.858116574182
10,0.5,False,False,0.0001,fork:N,finger:N,"['entity#1', 'physical entity#1']",25.351526642706272
10,0.5,False,False,-1,axle:N,skull:N,"['entity#1', 'physical entity#1']",0.0013086389993080684
10,0.5,False,False,0.0001,kenya:N,snow:N,"['entity#1', 'physical entity#1']",2832.3144612851884
10,0.5,False,False,0.0001,cheese:N,u:N,"['matter#3', 'physical entity#1']",1007.5696232387836
10,0.5,False,False,0.0001,na:N,toe:N,"['entity#1', 'physical entity#1']",1.7737566277707288
10,0.5,False,False,0.0001,kenya:N,easel:N,"['physical entity#1', 'object#1']",296762148.7449609
10,0.5,False,False,0.0001,yoghurt:N,boy:N,"['entity#1', 'physical entity#1']",2170747.3392093861
10,0.5,False,False,-1,mystery:N,type:N,"['abstraction#6', 'entity#1']",0.16878530010394227
10,0.5,False,0.03,0.0001,denmark:N,sir:N,"['physical entity#1', 'object#1']",686186748.96944129
10,0.5,False,False,-1,radish:N,skull:N,"['entity#1', 'physical entity#1']",1.6143146649023101
10,0.5,False,False,-1,radar:N,toe:N,"['entity#1', 'physical entity#1']",0.001444510872617073
10,0.5,False,0.03,0.0001,axle:N,skull:N,"['entity#1', 'physical entity#1']",0.0030614838256443695
10,0.5,False,False,-1,jug:N,mouth:N,"['entity#1', 'physical entity#1']",0.00069047651150509076
10,0.5,False,False,-1,france:N,daddy:N,"['physical entity#1', 'object#1']",31639.660579396372
10,0.5,False,False,0.0001,disease:N,walk:N,"['abstraction#6', 'entity#1']",0.15976621485207007
10,0.5,False,False,0.0001,engine:N,mouth:N,"['entity#1', 'physical entity#1']",0.0034272988642206673
10,0.25,False,0.03,-1,meadow:N,spoon:N,"['physical entity#1', 'object#1']",1.5735359059949747
10,0.25,False,0.03,-1,hanger:N,snow:N,"['entity#1', 'physical entity#1']",0.63133062610372082
10,0.5,False,False,-1,amalgam:N,shop:N,"['physical entity#1', 'entity#1']",71.993384736906563
10,0.5,False,False,0.0001,carpet:N,finger:N,"['entity#1', 'physical entity#1']",0.013483726328429091
10,0.25,False,0.03,-1,ink:N,shop:N,"['physical entity#1', 'entity#1']",1.4130850911088924
10,0.5,False,0.03,0.0001,mystery:N,type:N,"['abstraction#6', 'entity#1']",0.0062487147738485016
10,0.25,False,0.03,-1,snow:N,egg:N,"['entity#1', 'physical entity#1']",1.3911164839628223
10,0.5,False,False,-1,marshmallow:N,shop:N,"['physical entity#1', 'entity#1']",174.64221189879194
10,0.5,False,0.03,0.0001,radish:N,skull:N,"['entity#1', 'physical entity#1']",2.0634228362380274
10,0.5,False,0.03,0.0001,radar:N,toe:N,"['entity#1', 'physical entity#1']",4.5439341632896529e-05
10,0.25,False,0.03,-1,scotland:N,girl:N,"['physical entity#1', 'object#1']",1.5559638469336343
10,0.5,False,0.03,0.0001,jug:N,mouth:N,"['entity#1', 'physical entity#1']",0.00059718913397758015
10,0.5,False,0.03,0.0001,france:N,daddy:N,"['physical entity#1', 'object#1']",15455879125.417662
10,0.5,False,False,-1,ketchup:N,boy:N,"['entity#1', 'physical entity#1']",4383.8020417056905
10,0.5,False,False,0.0001,tummy:N,egg:N,"['entity#1', 'physical entity#1']",1378.3034033256699
10,0.5,False,False,0.0001,handcuff:N,skull:N,"['entity#1', 'physical entity#1']",0.0015943956705757715
10,0.25,False,0.03,-1,france:N,grandma:N,"['physical entity#1', 'object#1']",1.5676252226284675
10,0.5,False,0.03,0.0001,amalgam:N,shop:N,"['physical entity#1', 'entity#1']",13.633429125352993
10,0.5,False,False,0.0001,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",5.0567231026614061e-06
10,0.5,False,False,0.0001,eyelid:N,boy:N,"['entity#1', 'physical entity#1']",128861558.32357965
10,0.5,False,False,0.0001,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",1.4315141680634185
10,0.5,False,False,0.0001,sauce:N,boy:N,"['entity#1', 'physical entity#1']",108816336.67527153
10,0.5,False,0.03,0.0001,marshmallow:N,shop:N,"['physical entity#1', 'entity#1']",3628.9734095680342
10,0.25,False,0.03,-1,tree:N,snow:N,"['entity#1', 'physical entity#1']",0.70740056325752876
10,0.5,False,False,-1,bleeding:N,walk:N,"['abstraction#6', 'entity#1']",0.87436979180418839
10,0.5,False,False,0.0001,town:N,spider:N,"['physical entity#1', 'object#1']",70925404236.157562
10,0.25,False,0.03,-1,kenya:N,snail:N,"['physical entity#1', 'object#1']",1.5196443335434795
10,0.5,False,0.03,0.0001,ketchup:N,boy:N,"['entity#1', 'physical entity#1']",376621.01476671203
10,0.25,False,0.03,-1,servant:N,rain:N,"['entity#1', 'physical entity#1']",0.60516107883978587
10,0.5,False,False,-1,duvet:N,skull:N,"['entity#1', 'physical entity#1']",0.12416728823121471
10,0.5,False,False,-1,po:N,type:N,"['abstraction#6', 'entity#1']",0.0082851718957706478
10,0.25,False,0.03,-1,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.91768748596692895
10,0.5,False,False,-1,iron:N,mouth:N,"['entity#1', 'physical entity#1']",0.13611459081550575
10,0.5,False,0.03,0.0001,bleeding:N,walk:N,"['abstraction#6', 'entity#1']",1.685250848099682
10,0.25,False,0.03,-1,floodlight:N,mouth:N,"['entity#1', 'physical entity#1']",0.69842656457882613
10,0.5,False,False,0.0001,ketchup:N,sweetheart:N,"['entity#1', 'physical entity#1']",6948295.5116959466
10,0.5,False,False,-1,duster:N,book:N,"['entity#1', 'physical entity#1']",1979.3687532106921
10,0.5,False,0.03,0.0001,duvet:N,skull:N,"['entity#1', 'physical entity#1']",0.0046780026028141204
10,0.5,False,False,0.0001,denmark:N,mama:N,"['physical entity#1', 'object#1']",25417330785513.312
10,0.25,False,0.03,-1,trash:N,dear:N,"['entity#1', 'physical entity#1']",1.4841259476371691
10,0.5,False,False,0.0001,meadow:N,pot:N,"['physical entity#1', 'object#1']",6599367557.3523483
10,0.5,False,0.03,0.0001,po:N,type:N,"['abstraction#6', 'entity#1']",3.3288229095568942e-05
10,0.25,False,0.03,-1,fork:N,mouth:N,"['entity#1', 'physical entity#1']",0.6956830909822449
10,0.5,False,0.03,0.0001,iron:N,mouth:N,"['entity#1', 'physical entity#1']",0.11989213159217248
10,0.5,False,False,-1,servant:N,rain:N,"['entity#1', 'physical entity#1']",0.00034525686878061326
10,0.25,False,0.03,-1,holland:N,snow:N,"['entity#1', 'physical entity#1']",0.8970646245762478
10,0.5,False,False,0.0001,carpet:N,toe:N,"['entity#1', 'physical entity#1']",0.013096571785855927
10,0.25,False,0.03,-1,holland:N,snow:N,"['entity#1', 'physical entity#1']",1.0199513268791105
10,0.5,False,0.03,0.0001,duster:N,book:N,"['entity#1', 'physical entity#1']",7883040.268892115
10,0.25,False,False,0.0001,bikini:N,wheel:N,"['physical entity#1', 'object#1']",1045444959.7524645
10,0.25,False,0.03,-1,oh:N,mouth:N,"['entity#1', 'physical entity#1']",0.95321216440848811
10,0.25,False,0.03,-1,gargle:N,finger:N,"['entity#1', 'physical entity#1']",0.99676236844521204
10,0.25,False,0.03,-1,headlight:N,finger:N,"['entity#1', 'physical entity#1']",0.74794982275240318
10,0.5,False,0.03,0.0001,servant:N,rain:N,"['entity#1', 'physical entity#1']",2.7953075251792189e-06
10,0.25,False,0.03,-1,lock:N,toe:N,"['entity#1', 'physical entity#1']",0.70206747480519205
10,0.25,False,False,0.0001,microwave:N,book:N,"['entity#1', 'physical entity#1']",120082539.52264255
10,0.25,False,0.03,-1,antarctic:N,easel:N,"['physical entity#1', 'object#1']",1.5553738682055029
10,0.5,False,False,-1,talcum:N,walk:N,"['abstraction#6', 'entity#1']",0.0039092273460962518
10,0.25,False,0.03,-1,ginger:N,book:N,"['entity#1', 'physical entity#1']",1.4513743839711495
10,0.25,False,False,0.0001,foal:N,skull:N,"['entity#1', 'physical entity#1']",0.00024724055349739047
10,0.5,False,False,-1,fawn:N,walk:N,"['abstraction#6', 'entity#1']",0.12300895662202276
10,0.5,False,False,-1,rug:N,finger:N,"['entity#1', 'physical entity#1']",0.0017552748485095318
10,0.25,False,False,0.0001,france:N,snow:N,"['entity#1', 'physical entity#1']",821.76912520077349
10,0.25,False,False,0.0001,hamburger:N,toe:N,"['entity#1', 'physical entity#1']",13.961937198984021
10,0.25,False,False,0.0001,hole:N,matter:N,"['attribute#2', 'abstraction#6']",1.2707075593005552
10,0.5,False,0.03,0.0001,talcum:N,walk:N,"['abstraction#6', 'entity#1']",8.5174201287746882e-05
10,0.25,False,False,0.0001,pigtail:N,doggie:N,"['whole#2', 'object#1']",45325085601.37236
10,0.5,False,False,-1,kiosk:N,mouth:N,"['entity#1', 'physical entity#1']",0.0065726574938721584
10,0.5,False,False,-1,lettuce:N,starfish:N,"['entity#1', 'physical entity#1']",5943.9617870779321
10,0.5,False,0.03,0.0001,fawn:N,walk:N,"['abstraction#6', 'entity#1']",0.076965391536196068
10,0.25,False,False,0.0001,washer:N,snow:N,"['entity#1', 'physical entity#1']",3.5932526775108516e-06
10,0.5,False,0.03,0.0001,rug:N,finger:N,"['entity#1', 'physical entity#1']",8.6967369735491473e-05
10,0.25,False,False,0.0001,uniform:N,rain:N,"['entity#1', 'physical entity#1']",1.5378787918040502
10,0.25,False,False,0.0001,tomahawk:N,toe:N,"['entity#1', 'physical entity#1']",0.0010334756714140626
10,0.5,False,False,-1,loop:N,mouth:N,"['entity#1', 'physical entity#1']",0.011414385568216558
10,0.25,False,0.03,-1,italy:N,mummy:N,"['physical entity#1', 'object#1']",1.5699642076007754
10,0.5,False,0.03,0.0001,kiosk:N,mouth:N,"['entity#1', 'physical entity#1']",0.00075530275885878409
10,0.5,False,0.03,0.0001,lettuce:N,starfish:N,"['entity#1', 'physical entity#1']",5910788.5897931717
10,0.5,False,False,-1,snowball:N,shop:N,"['physical entity#1', 'entity#1']",156.66027537896335
10,0.25,False,0.03,-1,net:N,rain:N,"['entity#1', 'physical entity#1']",0.59298494858429429
10,0.5,False,False,-1,wallpaper:N,walk:N,"['abstraction#6', 'entity#1']",0.0095660960349707013
10,0.25,False,0.03,-1,france:N,sir:N,"['physical entity#1', 'object#1']",1.5535975499712225
10,0.25,False,False,0.0001,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.033864419103676449
10,0.5,False,0.03,0.0001,loop:N,mouth:N,"['entity#1', 'physical entity#1']",0.0011358927006556549
10,0.25,False,False,0.0001,foal:N,mouth:N,"['entity#1', 'physical entity#1']",6.6683009049686498e-07
10,0.5,False,False,-1,meadow:N,pot:N,"['physical entity#1', 'object#1']",3895.1795609978471
10,0.5,False,0.03,0.0001,snowball:N,shop:N,"['physical entity#1', 'entity#1']",3628.9734095680346
10,0.5,False,False,-1,w:N,boy:N,"['entity#1', 'physical entity#1']",3383.6486904595895
10,0.25,False,False,0.0001,jam:N,page:N,"['matter#3', 'physical entity#1']",1273920.9527216919
10,0.5,False,0.03,0.0001,wallpaper:N,walk:N,"['abstraction#6', 'entity#1']",0.00020150353490830698
10,0.5,False,False,-1,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",2.4587221658259385e-05
10,0.5,False,False,-1,sauce:N,boy:N,"['entity#1', 'physical entity#1']",4383.8020417056905
10,0.25,False,False,0.0001,foal:N,mouth:N,"['entity#1', 'physical entity#1']",6.6683009049686498e-07
10,0.25,False,False,0.0001,superior:N,snow:N,"['entity#1', 'physical entity#1']",4.4855431881845778e-06
10,0.25,False,0.03,-1,wood:N,mouth:N,"['entity#1', 'physical entity#1']",0.91292837395537751
10,0.25,False,0.03,-1,lock:N,toe:N,"['entity#1', 'physical entity#1']",0.61748034353796266
10,0.5,False,False,-1,rain:N,book:N,"['entity#1', 'physical entity#1']",3653.0348281039505
10,0.5,False,0.03,0.0001,meadow:N,pot:N,"['physical entity#1', 'object#1']",144295044.41877186
10,0.5,False,False,-1,marble:N,type:N,"['abstraction#6', 'entity#1']",0.00087542962221260517
10,0.5,False,False,-1,dill:N,dear:N,"['entity#1', 'physical entity#1']",4383.8020417056905
10,0.25,False,False,0.0001,marble:N,type:N,"['abstraction#6', 'entity#1']",1.49767502998509e-09
10,0.5,False,0.03,0.0001,w:N,boy:N,"['entity#1', 'physical entity#1']",1329223.7897558138
10,0.5,False,0.03,0.0001,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",1.4391294594695869e-08
10,0.5,False,0.03,0.0001,sauce:N,boy:N,"['entity#1', 'physical entity#1']",3162311.6549281832
10,0.25,False,0.03,-1,nostril:N,dear:N,"['entity#1', 'physical entity#1']",1.6256762194902608
10,0.5,False,False,-1,crepe:N,finger:N,"['entity#1', 'physical entity#1']",0.13743089426035546
10,0.5,False,False,-1,kissing_cousin:N,snow:N,"['entity#1', 'physical entity#1']",7.1744740912231086e-05
10,0.25,False,0.03,-1,snowball:N,door:N,"['physical entity#1', 'entity#1']",1.4448250711073154
10,0.25,False,0.03,-1,piggy:N,mouth:N,"['entity#1', 'physical entity#1']",0.69172137552595114
10,0.5,False,0.03,0.0001,rain:N,book:N,"['entity#1', 'physical entity#1']",7515864.8498530174
10,0.5,False,False,-1,po:N,type:N,"['abstraction#6', 'entity#1']",0.0025760115736831739
10,0.5,False,0.03,0.0001,marble:N,type:N,"['abstraction#6', 'entity#1']",1.2323721729227726e-06
10,0.5,False,0.03,0.0001,dill:N,dear:N,"['entity#1', 'physical entity#1']",376621.01476671197
10,0.25,False,False,0.0001,fork:N,mouth:N,"['entity#1', 'physical entity#1']",0.0070914207845200923
10,0.5,False,False,-1,wigwam:N,mouth:N,"['entity#1', 'physical entity#1']",0.10416261864918332
10,0.5,False,0.03,0.0001,crepe:N,finger:N,"['entity#1', 'physical entity#1']",0.0012583229447498431
10,0.5,False,0.03,0.0001,kissing_cousin:N,snow:N,"['entity#1', 'physical entity#1']",2.6826196162077585e-07
10,0.5,False,False,-1,softie:N,snow:N,"['entity#1', 'physical entity#1']",0.00022177598071072623
10,0.5,False,False,-1,sill:N,skull:N,"['entity#1', 'physical entity#1']",0.010947012791638183
10,0.5,False,0.03,0.0001,po:N,type:N,"['abstraction#6', 'entity#1']",0.00011991420096558302
10,0.25,False,0.03,-1,alexander:N,rain:N,"['entity#1', 'physical entity#1']",0.70286657018588761
10,0.5,False,False,-1,setting:N,snowman:N,"['physical entity#1', 'object#1']",136.35358371986652
10,0.25,False,0.03,-1,guitar:N,finger:N,"['entity#1', 'physical entity#1']",0.62012037864365532
10,0.5,False,0.03,0.0001,wigwam:N,mouth:N,"['entity#1', 'physical entity#1']",0.088257170951728678
10,0.5,False,0.03,0.0001,holland:N,sir:N,"['physical entity#1', 'object#1']",686186748.96944118
10,0.25,False,False,0.0001,sty:N,walk:N,"['abstraction#6', 'entity#1']",0.86155020195469101
10,0.5,False,False,-1,retribution:N,chalk:N,"['abstraction#6', 'relation#1']",1257.9532850691287
10,0.25,False,False,0.0001,superior:N,snow:N,"['entity#1', 'physical entity#1']",4.4855431881845778e-06
10,0.25,False,0.03,-1,sty:N,type:N,"['abstraction#6', 'entity#1']",0.9469803582587889
10,0.5,False,0.03,0.0001,softie:N,snow:N,"['entity#1', 'physical entity#1']",1.4391294594695872e-08
10,0.5,False,False,-1,talcum:N,mouth:N,"['entity#1', 'physical entity#1']",0.12637181748797396
10,0.5,False,0.03,0.0001,sill:N,skull:N,"['entity#1', 'physical entity#1']",0.0011248917037809585
10,0.25,False,0.03,-1,sleeper:N,rain:N,"['entity#1', 'physical entity#1']",0.64629577623041867
10,0.5,False,False,-1,fudge:N,door:N,"['physical entity#1', 'entity#1']",304.4596232017405
10,0.5,False,0.03,0.0001,setting:N,snowman:N,"['physical entity#1', 'object#1']",1379.8996206956351
10,0.25,False,False,0.0001,cheese:N,sweetheart:N,"['entity#1', 'physical entity#1']",549879.26401292149
10,0.5,False,False,-1,marshmallow:N,shop:N,"['physical entity#1', 'entity#1']",311.89471305346467
10,0.5,False,False,-1,plier:N,snow:N,"['entity#1', 'physical entity#1']",0.00025407274779511125
10,0.25,False,False,0.0001,pigtail:N,dog:N,"['whole#2', 'object#1']",45325085601.37236
10,0.5,False,False,-1,excess:N,walk:N,"['abstraction#6', 'entity#1']",1.7300774890622386
10,0.25,False,0.03,-1,disease:N,type:N,"['abstraction#6', 'entity#1']",0.98996232603390788
10,0.5,False,0.03,0.0001,retribution:N,chalk:N,"['abstraction#6', 'relation#1']",371762151.9220224
10,0.5,False,0.03,0.0001,talcum:N,mouth:N,"['entity#1', 'physical entity#1']",0.001599181422266389
10,0.5,False,False,-1,greece:N,fly:N,"['physical entity#1', 'object#1']",9864.7987214771892
10,0.5,False,False,-1,y:N,sweetheart:N,"['entity#1', 'physical entity#1']",50.796613747092763
10,0.25,False,False,0.0001,lollipop:N,shop:N,"['physical entity#1', 'entity#1']",5068.0253608744715
10,0.5,False,0.03,0.0001,fudge:N,door:N,"['physical entity#1', 'entity#1']",1178.2030518540416
10,0.5,False,False,-1,brace:N,finger:N,"['entity#1', 'physical entity#1']",0.014926893803897792
10,0.5,False,False,-1,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.023395345832111468
10,0.5,False,0.03,0.0001,marshmallow:N,shop:N,"['physical entity#1', 'entity#1']",3628.9734095680342
10,0.25,False,False,0.0001,hutch:N,finger:N,"['entity#1', 'physical entity#1']",0.0064397748819834
10,0.5,False,0.03,0.0001,plier:N,snow:N,"['entity#1', 'physical entity#1']",1.4391294594695872e-08
10,0.25,False,0.03,-1,creche:N,mouth:N,"['entity#1', 'physical entity#1']",0.77798084251762878
10,0.5,False,0.03,0.0001,excess:N,walk:N,"['abstraction#6', 'entity#1']",0.89961108345918217
10,0.5,False,False,-1,syringe:N,toe:N,"['entity#1', 'physical entity#1']",0.014315698066630592
10,0.5,False,False,-1,kent:N,door:N,"['physical entity#1', 'object#1']",174.07453317730818
10,0.5,False,0.03,0.0001,greece:N,fly:N,"['physical entity#1', 'object#1']",736689352.35029864
10,0.25,False,0.03,-1,rubbish:N,dear:N,"['entity#1', 'physical entity#1']",1.5312881173717794
10,0.5,False,0.03,0.0001,y:N,sweetheart:N,"['entity#1', 'physical entity#1']",665.32183848427962
10,0.5,False,0.03,0.0001,brace:N,finger:N,"['entity#1', 'physical entity#1']",0.0046194611646097122
10,0.5,False,0.03,0.0001,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.013179854098109185
10,0.5,False,False,-1,denmark:N,mama:N,"['physical entity#1', 'object#1']",31639.660579396379
10,0.5,False,False,-1,daredevil:N,snow:N,"['entity#1', 'physical entity#1']",0.00022177598071072629
10,0.5,False,False,-1,oh:N,finger:N,"['entity#1', 'physical entity#1']",2.6134836361131231
10,0.5,False,0.03,0.0001,syringe:N,toe:N,"['entity#1', 'physical entity#1']",4.5439341632896529e-05
10,0.25,False,0.03,-1,pussy:N,sweetheart:N,"['entity#1', 'physical entity#1']",1.625676219490261
10,0.5,False,False,-1,denmark:N,sir:N,"['physical entity#1', 'object#1']",16058.858116574182
10,0.5,False,0.03,0.0001,kent:N,door:N,"['physical entity#1', 'object#1']",5671.0744180110869
10,0.25,False,False,0.0001,dust:N,walk:N,"['abstraction#6', 'entity#1']",9.4560751823192314e-06
10,0.25,False,0.03,-1,ireland:N,rain:N,"['entity#1', 'physical entity#1']",0.90293568564311
10,0.5,False,False,-1,dirt:N,type:N,"['abstraction#6', 'entity#1']",0.00087542962221260527
10,0.25,False,0.03,-1,hooter:N,shop:N,"['physical entity#1', 'entity#1']",1.4493153549652495
10,0.5,False,0.03,0.0001,denmark:N,mama:N,"['physical entity#1', 'object#1']",15455879125.41766
10,0.5,False,0.03,0.0001,daredevil:N,snow:N,"['entity#1', 'physical entity#1']",1.4391294594695886e-08
10,0.5,False,False,-1,sword:N,finger:N,"['entity#1', 'physical entity#1']",0.014926893803897792
10,0.25,False,0.03,-1,tin:N,skull:N,"['entity#1', 'physical entity#1']",0.99155306624251383
10,0.5,False,False,-1,floodlight:N,mouth:N,"['entity#1', 'physical entity#1']",0.0011045971301294269
10,0.25,False,False,0.0001,loop:N,finger:N,"['entity#1', 'physical entity#1']",0.0010334756714140626
10,0.5,False,0.03,0.0001,oh:N,finger:N,"['entity#1', 'physical entity#1']",92.231182345141306
10,0.5,False,0.03,0.0001,denmark:N,sir:N,"['physical entity#1', 'object#1']",686186748.96944129
10,0.25,False,False,0.0001,kleenex:N,pickle:N,"['matter#3', 'physical entity#1']",0.00097705871528251686
10,0.5,False,False,-1,blackpool:N,spider:N,"['physical entity#1', 'object#1']",8988.1776191881399
10,0.5,False,False,-1,oh:N,skull:N,"['entity#1', 'physical entity#1']",16.70404872090451
10,0.5,False,False,-1,antarctic:N,bunny:N,"['physical entity#1', 'object#1']",15786.971329782198
10,0.25,False,False,0.0001,gun:N,toe:N,"['entity#1', 'physical entity#1']",5.9028996819629442e-05
10,0.5,False,0.03,0.0001,dirt:N,type:N,"['abstraction#6', 'entity#1']",1.2369277133319997e-06
10,0.25,False,False,0.0001,rubbish:N,type:N,"['abstraction#6', 'entity#1']",5.8542530087362977e-08
10,0.5,False,False,-1,jug:N,toe:N,"['entity#1', 'physical entity#1']",0.00090077464782394837
10,0.25,False,False,0.0001,foal:N,toe:N,"['entity#1', 'physical entity#1']",7.7841539851086288e-06
10,0.5,False,False,-1,lettuce:N,book:N,"['entity#1', 'physical entity#1']",2272.9096278253078
10,0.25,False,0.03,-1,pinecone:N,rain:N,"['entity#1', 'physical entity#1']",0.88397071554444417
10,0.25,False,False,0.0001,wicket:N,finger:N,"['entity#1', 'physical entity#1']",0.0010334756714140622
10,0.5,False,0.03,0.0001,sword:N,finger:N,"['entity#1', 'physical entity#1']",0.00060763799592275524
10,0.5,False,0.03,0.0001,floodlight:N,mouth:N,"['entity#1', 'physical entity#1']",9.7209425740828975e-06
10,0.25,False,False,0.0001,oh:N,finger:N,"['entity#1', 'physical entity#1']",261953.35706711002
10,0.5,False,0.03,0.0001,blackpool:N,spider:N,"['physical entity#1', 'object#1']",374713072.50788331
10,0.5,False,0.03,0.0001,oh:N,skull:N,"['entity#1', 'physical entity#1']",19.731228378269407
10,0.25,False,False,0.0001,lettuce:N,snow:N,"['entity#1', 'physical entity#1']",7.0777002974263867
10,0.25,False,0.03,-1,sugar:N,dear:N,"['entity#1', 'physical entity#1']",1.5896016706992957
10,0.5,False,0.03,0.0001,antarctic:N,bunny:N,"['physical entity#1', 'object#1']",457331934.99736035
10,0.25,False,False,0.0001,calf:N,toe:N,"['entity#1', 'physical entity#1']",7.7841539851086322e-06
10,0.25,False,0.03,-1,toadstool:N,snow:N,"['entity#1', 'physical entity#1']",0.65104240860043838
10,0.25,False,0.03,-1,engine:N,skull:N,"['entity#1', 'physical entity#1']",0.61427810076494282
10,0.5,False,0.03,0.0001,jug:N,toe:N,"['entity#1', 'physical entity#1']",2.557259801304443e-05
10,0.25,False,False,0.0001,udder:N,chimney:N,"['entity#1', 'physical entity#1']",754.69125584467429
10,0.5,False,0.03,0.0001,lettuce:N,book:N,"['entity#1', 'physical entity#1']",287055.39461062464
10,0.5,False,False,-1,loo:N,mouth:N,"['entity#1', 'physical entity#1']",0.067918741409453323
10,0.25,False,False,0.0001,city:N,spider:N,"['physical entity#1', 'object#1']",70925404236.15773
10,0.5,False,False,-1,meadow:N,dear:N,"['physical entity#1', 'object#1']",15786.971329782198
10,0.5,False,False,-1,lamb:N,finger:N,"['entity#1', 'physical entity#1']",0.0058949488174521525
10,0.5,False,False,-1,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",1.6143146649023101
10,0.25,False,False,0.0001,hamburger:N,toe:N,"['entity#1', 'physical entity#1']",489.19072966762104
10,0.25,False,False,0.0001,cousin:N,rain:N,"['entity#1', 'physical entity#1']",1.8080327639851309e-06
10,0.25,False,False,0.0001,china:N,pan:N,"['physical entity#1', 'object#1']",47579337.175959274
10,0.25,False,False,0.0001,headlight:N,finger:N,"['entity#1', 'physical entity#1']",0.016981431008042568
10,0.25,False,False,0.0001,dirt:N,type:N,"['abstraction#6', 'entity#1']",1.0283951066347677e-07
10,0.5,False,0.03,0.0001,loo:N,mouth:N,"['entity#1', 'physical entity#1']",0.013215407525466847
10,0.25,False,False,0.0001,xylophone:N,skull:N,"['entity#1', 'physical entity#1']",0.0034272988642206669
10,0.5,False,0.03,0.0001,meadow:N,dear:N,"['physical entity#1', 'object#1']",906303128.73244023
10,0.25,False,0.03,-1,syrup:N,dear:N,"['entity#1', 'physical entity#1']",1.6124654385070019
10,0.25,False,0.03,-1,ireland:N,mummy:N,"['physical entity#1', 'object#1']",1.5731129376914434
10,0.25,False,0.03,-1,ketchup:N,boy:N,"['entity#1', 'physical entity#1']",1.589601670699295
10,0.5,False,0.03,0.0001,lamb:N,finger:N,"['entity#1', 'physical entity#1']",0.0020968953704020837
10,0.5,False,False,-1,postbox:N,finger:N,"['entity#1', 'physical entity#1']",0.019145583057950753
10,0.5,False,0.03,0.0001,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",2.0634228362380265
10,0.25,False,False,0.0001,p_b:N,type:N,"['abstraction#6', 'entity#1']",1.0283951066347681e-07
10,0.25,False,0.03,-1,trifle:N,toe:N,"['entity#1', 'physical entity#1']",0.99186837080052859
10,0.5,False,False,-1,hole:N,matter:N,"['attribute#2', 'abstraction#6']",0.75337135452963278
10,0.5,False,False,-1,saddle:N,skull:N,"['entity#1', 'physical entity#1']",0.0017568865205171056
10,0.25,False,False,0.0001,scotland:N,lady:N,"['physical entity#1', 'object#1']",641556627300.52893
10,0.5,False,False,-1,courgette:N,egg:N,"['entity#1', 'physical entity#1']",51.07439859276726
10,0.25,False,0.03,-1,marshmallow:N,house:N,"['physical entity#1', 'entity#1']",1.4428380609913025
10,0.5,False,False,-1,beaker:N,mouth:N,"['entity#1', 'physical entity#1']",0.0068263879345172307
10,0.25,False,0.03,-1,duckling:N,house:N,"['physical entity#1', 'entity#1']",1.4774458075202466
10,0.25,False,0.03,-1,mystery:N,type:N,"['abstraction#6', 'entity#1']",0.94690093584437529
10,0.5,False,0.03,0.0001,postbox:N,finger:N,"['entity#1', 'physical entity#1']",7.1483621902428016
10,0.5,False,False,-1,nostril:N,sweetheart:N,"['entity#1', 'physical entity#1']",7899.4333579083341
10,0.5,False,False,-1,wigwam:N,toe:N,"['entity#1', 'physical entity#1']",0.0085952379857930309
10,0.5,False,False,-1,bush:N,snow:N,"['entity#1', 'physical entity#1']",0.00024454523831832014
10,0.5,False,False,-1,ketchup:N,boy:N,"['entity#1', 'physical entity#1']",8727.7050712026939
10,0.5,False,0.03,0.0001,hole:N,matter:N,"['attribute#2', 'abstraction#6']",13.079593036774693
10,0.5,False,0.03,0.0001,saddle:N,skull:N,"['entity#1', 'physical entity#1']",0.0019091355812914605
10,0.5,False,0.03,0.0001,courgette:N,egg:N,"['entity#1', 'physical entity#1']",64.271345868835454
10,0.5,False,False,-1,beaker:N,mouth:N,"['entity#1', 'physical entity#1']",0.010916166170759202
10,0.25,False,False,0.0001,meadow:N,spoon:N,"['physical entity#1', 'object#1']",2998407350.6099424
