novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
4.1270404070975267e-14,MUL&SUM,False,1,True,1,"set(['vinegar', 'food#1', 'substance#7', 'organism#1', 'causal agent#1', 'entity#1', 'lover#1', 'person#1', 'ingredient#3', 'whole#2', 'condiment#1', 'physical entity#1', 'object#1', 'matter#3', 'dear', 'flavorer#1', 'foodstuff#2', 'living thing#1'])",0,1.9048597760395107,dear:N,1,./results_ref_prob,1000,False,1.4053571715885433,6948295.5116959466,False,"['entity#1', 'physical entity#1']",no novel features,0.0,5.9396443345717669e-21,False,vinegar:N,input_wn_fu_cs_scaled_categ.dev,1.3554275130544611,10,False,0.0001
6.2113696666028778e-10,MUL&SUM,False,1,True,1,"set(['food#2', 'food#1', 'matter#3', 'substance#7', 'beverage#1', 'baked goods#1', 'liquid#1', 'physical entity#1', 'solid#1'])",0,0.13017591083335056,cup:N,1,./results_ref_prob,1000,False,0.66359244691604224,0.0793458199915444,False,['matter#3'],no novel features,0.0,7.8282254405648609e-09,0.03,cookie:N,input_wn_fu_cs_scaled_categ.dev,0.19616846369835253,5,False,0.0001
5.8000946170287579e-21,MUL&SUM,False,1,False,1,"set(['dial', 'side#5', 'whole#2', 'part#3', 'novelft#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'surface#1', 'physical entity#1', 'mouth', 'object#1', 'face#8', 'orifice#1', 'front#4', 'thing#12'])",0,0.25258948488046695,mouth:N,1,./results_ref_prob,1000,False,1.1460672689950988,1.7178722512566682,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.3763247603457348e-21,False,dial:N,input_wn_fu_cs_scaled_categ.dev,0.22039673561390849,10,False,-1
4.0050598801129488e-15,MUL&SUM,False,1,False,1,"set(['vinegar', 'food#1', 'substance#7', 'organism#1', 'causal agent#1', 'entity#1', 'lover#1', 'person#1', 'ingredient#3', 'whole#2', 'novelft#1', 'physical entity#1', 'object#1', 'matter#3', 'dear', 'flavorer#1', 'foodstuff#2', 'living thing#1'])",0,0.98602107414610929,dear:N,1,./results_ref_prob,1000,False,1.4534133056864893,376621.01476671203,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.0634191197731697e-20,0.03,vinegar:N,input_wn_fu_cs_scaled_categ.dev,0.67841753635273272,10,False,0.0001
3.8295571294804163e-33,MUL&SUM,False,0.5,True,1,"set(['dial', 'side#5', 'whole#2', 'part#3', 'artifact#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'surface#1', 'physical entity#1', 'mouth', 'object#1', 'face#8', 'orifice#1', 'front#4', 'thing#12'])",0,0.0059326007077124309,mouth:N,1,./results_ref_prob,1000,False,0.89945411711382717,0.26514207914699051,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.444341517499141e-32,0.03,dial:N,input_wn_fu_cs_scaled_categ.dev,0.0065957791451875161,10,False,-1
1.9493810039083697e-14,MUL&SUM,False,1,True,1,"set(['dial', 'side#5', 'whole#2', 'part#3', 'artifact#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'surface#1', 'physical entity#1', 'mouth', 'object#1', 'face#8', 'orifice#1', 'front#4', 'thing#12'])",0,2.6887269769802762,mouth:N,1,./results_ref_prob,1000,False,0.99707134487032156,0.02546905964554802,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.6539182484074186e-13,False,dial:N,input_wn_fu_cs_scaled_categ.dev,2.6966244600379827,10,False,0.0001
1.9467545519299943e-13,MUL&SUM,False,1,False,1,"set(['dial', 'side#5', 'whole#2', 'part#3', 'novelft#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'surface#1', 'physical entity#1', 'mouth', 'object#1', 'face#8', 'orifice#1', 'front#4', 'thing#12'])",0,1.5404462108573063,mouth:N,1,./results_ref_prob,1000,False,1.1515949099876541,2.5954278132865087,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.5007077521639111e-14,0.03,dial:N,input_wn_fu_cs_scaled_categ.dev,1.3376632681311702,10,False,0.0001
8.7281046693776042e-11,MUL&SUM,False,1,True,1,"set(['measure#2', 'part#1', 'matter#3', 'abstraction#6', 'substance#1', 'small indefinite quantity#1', 'indefinite quantity#1', 'relation#1'])",0,0.051242561010194178,page:N,1,./results_ref_prob,1000,False,3.9584951980410534,2255.9081708346876,False,['abstraction#6'],no novel features,0.0,3.8689982075592199e-14,False,bit:N,input_wn_fu_cs_scaled_categ.dev,0.012944959750248695,5,False,-1
1.2741278970636188e-11,MUL&SUM,False,1,True,1,"set(['tap', 'event#1', 'content#5', 'happening#1', 'cognition#1', 'concept#1', 'sound#4', 'psychological feature#1', 'idea#1'])",0,0.059149121675572319,type:N,1,./results_ref_prob,1000,False,0.51501401956684711,0.0059510351450188497,False,['psychological feature#1'],no novel features,0.0,2.1410189421080677e-09,False,tap:N,input_wn_fu_cs_scaled_categ.dev,0.11484953696079911,5,False,-1
2.7257665166038721e-10,MUL&SUM,False,1,False,1,"set(['part#1', 'novelft#1', 'abstraction#6', 'substance#1', 'small indefinite quantity#1', 'matter#3', 'indefinite quantity#1', 'bit', 'relation#1'])",0,0.064113590402597939,page:N,1,./results_ref_prob,1000,False,2.985218193874088,290.76602282553881,False,['abstraction#6'],no novel features,0.0,9.3744327143730499e-13,0.03,bit:N,input_wn_fu_cs_scaled_categ.dev,0.021477019848721367,5,False,-1
1.3819262659415914e-07,MUL&SUM,False,0.5,True,1,"set(['measure#2', 'part#1', 'matter#3', 'abstraction#6', 'substance#1', 'small indefinite quantity#1', 'indefinite quantity#1', 'relation#1'])",0,0.25347239206382421,page:N,1,./results_ref_prob,1000,False,3.3388498769136032,779.5074124816316,False,['abstraction#6'],no novel features,0.0,1.7728199165446106e-10,False,bit:N,input_wn_fu_cs_scaled_categ.dev,0.075916079311158291,5,False,0.0001
1.2589297463884344e-10,MUL&SUM,False,1,False,1,"set(['tap', 'novelft#1', 'content#5', 'happening#1', 'cognition#1', 'concept#1', 'sound#4', 'psychological feature#1', 'idea#1'])",0,0.058899156654848725,type:N,1,./results_ref_prob,1000,False,0.84709754157150019,0.28881557355778981,False,['psychological feature#1'],no novel features,0.0,4.3589399660144435e-10,0.03,tap:N,input_wn_fu_cs_scaled_categ.dev,0.069530548448507423,5,False,-1
4.916551929862856e-08,MUL&SUM,False,0.5,True,1,"set(['tap', 'event#1', 'content#5', 'happening#1', 'cognition#1', 'concept#1', 'sound#4', 'psychological feature#1', 'idea#1'])",0,0.62978760792604616,type:N,1,./results_ref_prob,1000,False,0.4970868785744133,0.0007690977119688793,False,['psychological feature#1'],no novel features,0.0,6.3926232692547642e-05,False,tap:N,input_wn_fu_cs_scaled_categ.dev,1.2669568139320091,5,False,0.0001
3.1096475950462473e-07,MUL&SUM,False,1,True,1,"set(['measure#2', 'part#1', 'matter#3', 'abstraction#6', 'substance#1', 'small indefinite quantity#1', 'indefinite quantity#1', 'relation#1'])",0,0.2674280819048217,page:N,1,./results_ref_prob,1000,False,3.3862362202240228,714.67094316183022,False,['abstraction#6'],no novel features,0.0,4.3511599636171273e-10,0.03,bit:N,input_wn_fu_cs_scaled_categ.dev,0.078975022565652406,5,False,0.0001
6.3580891103907616e-08,MUL&SUM,False,1,True,1,"set(['tap', 'event#1', 'content#5', 'happening#1', 'cognition#1', 'concept#1', 'sound#4', 'psychological feature#1', 'idea#1'])",0,0.39395169454266288,type:N,1,./results_ref_prob,1000,False,0.50723270710767998,0.0027431847916301487,False,['psychological feature#1'],no novel features,0.0,2.3177764508574873e-05,0.03,tap:N,input_wn_fu_cs_scaled_categ.dev,0.7766685567045486,5,False,0.0001
1.8234676190782042e-19,MUL&SUM,False,1,False,1,"set(['animal#1', 'district#1', 'mammal#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'city#1', 'chordate#1', 'living thing#1', 'municipality#1', 'novelft#1', 'object#1'])",0,0.25976597407461438,elephant:N,1,./results_ref_prob,1000,False,17.482201900957879,286244417877.05804,False,"['physical entity#1', 'object#1']",no novel features,0.0,6.3703167824267705e-31,False,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.014858881938686532,10,False,-1
1.2589225447199578e-32,MUL&SUM,False,0.5,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,0.006558201653210958,elephant:N,1,./results_ref_prob,1000,False,1.2373640070310399,8.2821063954106648,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.5200511616435647e-33,0.03,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.00530013934133001,10,False,-1
1.177521874107209e-10,MUL&SUM,False,1,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,2.6682229751067101,elephant:N,1,./results_ref_prob,1000,False,47.870155869071802,721360948793293.75,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.6323615467083294e-25,False,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.055738756782085383,10,False,0.0001
4.8633552375905246e-12,MUL&SUM,False,1,False,1,"set(['animal#1', 'district#1', 'mammal#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'city#1', 'chordate#1', 'living thing#1', 'municipality#1', 'novelft#1', 'object#1'])",0,1.5237416376473121,elephant:N,1,./results_ref_prob,1000,False,21.481331784337588,1353243973452.8687,False,"['physical entity#1', 'object#1']",no novel features,0.0,3.5938495444996765e-24,0.03,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.070933294683260678,10,False,0.0001
1.9564294018685785e-23,MUL&SUM,False,1,False,1,"set(['liquid#1', 'novelft#1', 'part#1', 'physical entity#1', 'artifact#1', 'house', 'building#1', 'fluid#1', 'whole#2', 'dwelling#1', 'substance#1', 'entity#1', 'structure#1', 'housing#1', 'object#1', 'matter#3', 'abstraction#6', 'relation#1'])",0,0.14599365582518456,house:N,1,./results_ref_prob,1000,False,0.79475843354850539,7.9275067727981599,False,"['physical entity#1', 'entity#1']",no novel features,0.0,2.4679000068239874e-24,False,ink:N,input_wn_fu_cs_scaled_categ.dev,0.18369563588440277,10,False,-1
1.1356710200388524e-32,MUL&SUM,False,0.5,True,1,"set(['liquid#1', 'part#1', 'physical entity#1', 'artifact#1', 'house', 'building#1', 'fluid#1', 'ink', 'whole#2', 'dwelling#1', 'substance#1', 'entity#1', 'structure#1', 'housing#1', 'object#1', 'matter#3', 'abstraction#6', 'relation#1'])",0,0.0064398790112700751,house:N,1,./results_ref_prob,1000,False,1.0946462457783208,3.1883484267159532,False,"['physical entity#1', 'entity#1']",no novel features,0.0,3.5619413816971395e-33,0.03,ink:N,input_wn_fu_cs_scaled_categ.dev,0.0058830686499008276,10,False,-1
4.6286459732755338e-16,MUL&SUM,False,1,True,1,"set(['liquid#1', 'part#1', 'physical entity#1', 'artifact#1', 'house', 'building#1', 'fluid#1', 'ink', 'whole#2', 'dwelling#1', 'substance#1', 'entity#1', 'structure#1', 'housing#1', 'object#1', 'matter#3', 'abstraction#6', 'relation#1'])",0,1.2803367906044982,house:N,1,./results_ref_prob,1000,False,0.56908629349605022,1.1065815557439627,False,"['physical entity#1', 'entity#1']",no novel features,0.0,4.1828331127059697e-16,False,ink:N,input_wn_fu_cs_scaled_categ.dev,2.2498113295596083,10,False,0.0001
1.8332276456533742e-21,MUL&SUM,False,1,False,1,"set(['curiosity#1', 'attribute#2', 'cognitive state#1', 'state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'shape#2', 'interest#1', 'matter', 'opening#1', 'location#1', 'object#1', 'concern#1', 'space#2', 'psychological state#1', 'physical entity#1', 'amorphous shape#1'])",0,0.21014731648482862,matter:N,1,./results_ref_prob,1000,False,1.4766926758829886,0.11037365369918192,False,"['attribute#2', 'abstraction#6']",no novel features,0.0,1.6609286584366845e-20,False,hole:N,input_wn_fu_cs_scaled_categ.dev,0.1423094459103828,10,False,-1
9.8859690750478112e-33,MUL&SUM,False,0.5,True,1,"set(['curiosity#1', 'attribute#2', 'cognitive state#1', 'state#2', 'condition#1', 'abstraction#6', 'location#1', 'interest#1', 'matter', 'opening#1', 'object#1', 'shape#2', 'concern#1', 'space#2', 'psychological state#1', 'physical entity#1', 'amorphous shape#1'])",0,0.0064003630722589524,matter:N,1,./results_ref_prob,1000,False,0.9379777455547369,0.45854555741342623,False,"['attribute#2', 'abstraction#6']",no novel features,0.0,2.1559404327920655e-32,0.03,hole:N,input_wn_fu_cs_scaled_categ.dev,0.006823576681420797,10,False,-1
1.8234676190782042e-19,MUL&SUM,False,1,False,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'novelft#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'city#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,0.25976597407461438,hedgehog:N,1,./results_ref_prob,1000,False,17.482201900957879,286244417877.05804,False,"['physical entity#1', 'object#1']",no novel features,0.0,6.3703167824267705e-31,False,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.014858881938686532,10,False,-1
1.2589225447199578e-32,MUL&SUM,False,0.5,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,0.006558201653210958,hedgehog:N,1,./results_ref_prob,1000,False,1.2373640070310399,8.2821063954106648,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.5200511616435647e-33,0.03,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.00530013934133001,10,False,-1
3.8581118515413547e-16,MUL&SUM,False,1,False,1,"set(['liquid#1', 'novelft#1', 'part#1', 'physical entity#1', 'artifact#1', 'house', 'building#1', 'fluid#1', 'whole#2', 'dwelling#1', 'substance#1', 'entity#1', 'structure#1', 'housing#1', 'object#1', 'matter#3', 'abstraction#6', 'relation#1'])",0,0.84634683481339346,house:N,1,./results_ref_prob,1000,False,0.75843112186744355,6.8121215266991486,False,"['physical entity#1', 'entity#1']",no novel features,0.0,5.6635980970392705e-17,0.03,ink:N,input_wn_fu_cs_scaled_categ.dev,1.1159178604505045,10,False,0.0001
1.0447342075289772e-17,MUL&SUM,False,1,True,1,"set(['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'instrumentality#3', 'object#1'])",0,0.0020860447595170447,breakfast:N,1,./results_ref_prob,1000,False,0.085712956208483931,0.00016471277209614049,False,['physical entity#1'],no novel features,0.0,6.3427637956283118e-14,False,net:N,input_wn_fu_cs_scaled_categ.dev,0.024337566358615063,5,False,-1
2.4113463949936224e-13,MUL&SUM,False,1,True,1,"set(['curiosity#1', 'attribute#2', 'cognitive state#1', 'state#2', 'condition#1', 'abstraction#6', 'location#1', 'interest#1', 'matter', 'opening#1', 'object#1', 'shape#2', 'concern#1', 'space#2', 'psychological state#1', 'physical entity#1', 'amorphous shape#1'])",0,2.1189330146407235,matter:N,1,./results_ref_prob,1000,False,1.9209878623052516,0.35883617599586065,False,"['attribute#2', 'abstraction#6']",no novel features,0.0,6.7199088506099743e-13,False,hole:N,input_wn_fu_cs_scaled_categ.dev,1.1030434164731946,10,False,0.0001
1.177521874107209e-10,MUL&SUM,False,1,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,2.6682229751067101,hedgehog:N,1,./results_ref_prob,1000,False,47.870155869071802,721360948793293.75,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.6323615467083294e-25,False,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.055738756782085383,10,False,0.0001
3.5011370579628835e-14,MUL&SUM,False,1,False,1,"set(['curiosity#1', 'attribute#2', 'cognitive state#1', 'state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'shape#2', 'interest#1', 'matter', 'opening#1', 'location#1', 'object#1', 'concern#1', 'space#2', 'psychological state#1', 'physical entity#1', 'amorphous shape#1'])",0,1.2416061309615205,matter:N,1,./results_ref_prob,1000,False,1.5438129176501978,0.13442049700437037,False,"['attribute#2', 'abstraction#6']",no novel features,0.0,2.6046154686134306e-13,0.03,hole:N,input_wn_fu_cs_scaled_categ.dev,0.80424649694688444,10,False,0.0001
4.8633552375905246e-12,MUL&SUM,False,1,False,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'novelft#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'city#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,1.5237416376473121,hedgehog:N,1,./results_ref_prob,1000,False,21.481331784337588,1353243973452.8687,False,"['physical entity#1', 'object#1']",no novel features,0.0,3.5938495444996765e-24,0.03,manchester:N,input_wn_fu_cs_scaled_categ.dev,0.070933294683260678,10,False,0.0001
1.2221207889101749e-14,MUL&SUM,False,1,False,1,"set(['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'instrumentality#3'])",0,0.020993611558544741,breakfast:N,1,./results_ref_prob,1000,False,0.77192148167185626,0.016484120243744411,False,['physical entity#1'],no novel features,0.0,7.4139278944774723e-13,0.03,net:N,input_wn_fu_cs_scaled_categ.dev,0.027196563454972126,5,False,-1
1.4995897198639375e-14,MUL&SUM,False,0.5,True,1,"set(['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'instrumentality#3', 'object#1'])",0,0.0090529266987481229,breakfast:N,1,./results_ref_prob,1000,False,0.062344600547150762,7.7946223531411062e-05,False,['physical entity#1'],no novel features,0.0,1.923877324550082e-10,False,net:N,input_wn_fu_cs_scaled_categ.dev,0.14520787075861463,5,False,0.0001
7.6921260046640577e-14,MUL&SUM,False,1,True,1,"set(['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'instrumentality#3', 'object#1'])",0,0.012258751713593493,breakfast:N,1,./results_ref_prob,1000,False,0.07023728801472133,0.00015621045877586078,False,['physical entity#1'],no novel features,0.0,4.9242067816349843e-10,0.03,net:N,input_wn_fu_cs_scaled_categ.dev,0.17453338618404698,5,False,0.0001
1.4154627006381076e-23,MUL&SUM,False,1,False,1,"set(['material#1', 'external body part#1', 'part#3', 'matter#3', 'abstraction#6', 'plant material#1', 'body part#1', 'substance#1', 'entity#1', 'physical entity#1', 'wood', 'part#1', 'extremity#5', 'digit#3', 'novelft#1', 'extremity#1', 'thing#12', 'finger'])",0,0.1553360379379195,finger:N,1,./results_ref_prob,1000,False,0.7956323577552793,0.014012045106611739,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.0101756666271405e-21,False,wood:N,input_wn_fu_cs_scaled_categ.dev,0.19523594839225705,10,False,-1
9.6009315899256921e-33,MUL&SUM,False,0.5,True,1,"set(['part#1', 'external body part#1', 'part#3', 'matter#3', 'abstraction#6', 'plant material#1', 'body part#1', 'substance#1', 'entity#1', 'physical entity#1', 'relation#1', 'wood', 'extremity#5', 'digit#3', 'material#1', 'extremity#1', 'thing#12', 'finger'])",0,0.0063308449846443448,finger:N,1,./results_ref_prob,1000,False,0.96237139823512485,0.68141982391595024,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.4089598296027736e-32,0.03,wood:N,input_wn_fu_cs_scaled_categ.dev,0.0065783802347559005,10,False,-1
4.032360798077757e-17,MUL&SUM,False,1,True,1,"set(['part#1', 'external body part#1', 'part#3', 'matter#3', 'abstraction#6', 'plant material#1', 'body part#1', 'substance#1', 'entity#1', 'physical entity#1', 'relation#1', 'wood', 'extremity#5', 'digit#3', 'material#1', 'extremity#1', 'thing#12', 'finger'])",0,1.4061962754555086,finger:N,1,./results_ref_prob,1000,False,0.61467620544085733,0.00061499529643663621,False,"['entity#1', 'physical entity#1']",no novel features,0.0,6.5567343708834637e-14,False,wood:N,input_wn_fu_cs_scaled_categ.dev,2.2877024732834066,10,False,0.0001
3.5594755878394685e-16,MUL&SUM,False,1,False,1,"set(['material#1', 'external body part#1', 'part#3', 'matter#3', 'abstraction#6', 'plant material#1', 'body part#1', 'substance#1', 'entity#1', 'physical entity#1', 'wood', 'part#1', 'extremity#5', 'digit#3', 'novelft#1', 'extremity#1', 'thing#12', 'finger'])",0,0.93392265328626101,finger:N,1,./results_ref_prob,1000,False,0.80140640210976488,0.0221823435391778,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.6046436128594024e-14,0.03,wood:N,input_wn_fu_cs_scaled_categ.dev,1.1653546201123883,10,False,0.0001
4.3057008224040237e-24,MUL&SUM,False,1,False,1,"set(['bottle#1', 'object#1', 'container#1', 'external body part#1', 'part#3', 'flask', 'novelft#1', 'body part#1', 'whole#2', 'entity#1', 'vessel#3', 'physical entity#1', 'extremity#5', 'digit#3', 'extremity#1', 'instrumentality#3', 'thing#12', 'finger'])",0,0.17923322655020416,finger:N,1,./results_ref_prob,1000,False,0.91803393804351541,0.0042623287856262395,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.0101756666271375e-21,False,flask:N,input_wn_fu_cs_scaled_categ.dev,0.19523594839225691,10,False,-1
2.1952550533139103e-33,MUL&SUM,False,0.5,True,1,"set(['bottle#1', 'object#1', 'container#1', 'external body part#1', 'part#3', 'artifact#1', 'body part#1', 'whole#2', 'entity#1', 'vessel#3', 'physical entity#1', 'extremity#5', 'digit#3', 'flask', 'extremity#1', 'instrumentality#3', 'thing#12', 'finger'])",0,0.0056025098001127828,finger:N,1,./results_ref_prob,1000,False,0.85165490594671767,0.15580678790060437,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.4089598296027736e-32,0.03,flask:N,input_wn_fu_cs_scaled_categ.dev,0.0065783802347559005,10,False,-1
7.4744217511498837e-28,MUL&SUM,False,1,False,1,"set(['object#1', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'causal agent#1', 'novelft#1', 'living thing#1', 'person#1', 'precipitation#3', 'whole#2', 'rain', 'physical entity#1', 'physical phenomenon#1', 'process#6', 'worker#1', 'phenomenon#1', 'natural phenomenon#1', 'organism#1'])",0,0.11186591350392075,rain:N,1,./results_ref_prob,1000,False,0.68266788063159589,2.9991157733659421e-08,False,"['entity#1', 'physical entity#1']",no novel features,0.0,2.4922084760873551e-20,False,washer:N,input_wn_fu_cs_scaled_categ.dev,0.1638657928368093,10,False,-1
2.0743927037883923e-33,MUL&SUM,False,0.5,True,1,"set(['object#1', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'causal agent#1', 'living thing#1', 'person#1', 'precipitation#3', 'whole#2', 'rain', 'physical entity#1', 'physical phenomenon#1', 'process#6', 'worker#1', 'phenomenon#1', 'washer', 'natural phenomenon#1', 'organism#1'])",0,0.0055033287135499145,rain:N,1,./results_ref_prob,1000,False,0.8142351957577092,0.11155698422167834,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.8594915578448251e-32,0.03,washer:N,input_wn_fu_cs_scaled_categ.dev,0.0067588931824896599,10,False,-1
4.88544262704698e-19,MUL&SUM,False,1,True,1,"set(['bottle#1', 'object#1', 'container#1', 'external body part#1', 'part#3', 'artifact#1', 'body part#1', 'whole#2', 'entity#1', 'vessel#3', 'physical entity#1', 'extremity#5', 'digit#3', 'flask', 'extremity#1', 'instrumentality#3', 'thing#12', 'finger'])",0,1.5164727236208597,finger:N,1,./results_ref_prob,1000,False,0.66288022211400377,7.4510302701018483e-06,False,"['entity#1', 'physical entity#1']",no novel features,0.0,6.5567343708834523e-14,False,flask:N,input_wn_fu_cs_scaled_categ.dev,2.2877024732834057,10,False,0.0001
3.7515546052123381e-22,MUL&SUM,False,1,False,1,"set(['animal#1', 'invertebrate#1', 'echinoderm#1', 'substance#7', 'starfish', 'organism#1', 'entity#1', 'matter#3', 'food#1', 'ingredient#3', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'herb#2', 'flavorer#1', 'foodstuff#2', 'living thing#1'])",0,0.16835112821845621,starfish:N,1,./results_ref_prob,1000,False,1.6776600994207584,195455.51844268103,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.9193904756966548e-27,False,mint:N,input_wn_fu_cs_scaled_categ.dev,0.10034877045510136,10,False,-1
1.2815413876022628e-32,MUL&SUM,False,0.5,True,1,"set(['animal#1', 'invertebrate#1', 'echinoderm#1', 'substance#7', 'starfish', 'organism#1', 'entity#1', 'matter#3', 'food#1', 'ingredient#3', 'whole#2', 'physical entity#1', 'object#1', 'herb#2', 'flavorer#1', 'mint', 'foodstuff#2', 'living thing#1'])",0,0.0065203894138077178,starfish:N,1,./results_ref_prob,1000,False,1.1698773133460618,5.5857460192270949,False,"['entity#1', 'physical entity#1']",no novel features,0.0,2.2943065853531074e-33,0.03,mint:N,input_wn_fu_cs_scaled_categ.dev,0.005573566851346334,10,False,-1
7.6022159052389078e-17,MUL&SUM,False,1,False,1,"set(['bottle#1', 'object#1', 'container#1', 'external body part#1', 'part#3', 'flask', 'novelft#1', 'body part#1', 'whole#2', 'entity#1', 'vessel#3', 'physical entity#1', 'extremity#5', 'digit#3', 'extremity#1', 'instrumentality#3', 'thing#12', 'finger'])",0,1.1009962311112296,finger:N,1,./results_ref_prob,1000,False,0.94477355828824672,0.0047376351012248033,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.6046436128594065e-14,0.03,flask:N,input_wn_fu_cs_scaled_categ.dev,1.1653546201123888,10,False,0.0001
5.9396443345717782e-21,MUL&SUM,False,1,True,1,"set(['object#1', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'causal agent#1', 'living thing#1', 'person#1', 'precipitation#3', 'whole#2', 'rain', 'physical entity#1', 'physical phenomenon#1', 'process#6', 'worker#1', 'phenomenon#1', 'washer', 'natural phenomenon#1', 'organism#1'])",0,1.3554275130544617,rain:N,1,./results_ref_prob,1000,False,1.062759288691455,6.6707175897464603e-08,False,"['entity#1', 'physical entity#1']",no novel features,0.0,8.9040560549311621e-14,False,washer:N,input_wn_fu_cs_scaled_categ.dev,1.2753852424318595,10,False,0.0001
1.0634191197731685e-20,MUL&SUM,False,1,False,1,"set(['object#1', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'causal agent#1', 'novelft#1', 'living thing#1', 'person#1', 'precipitation#3', 'whole#2', 'rain', 'physical entity#1', 'physical phenomenon#1', 'process#6', 'worker#1', 'phenomenon#1', 'natural phenomenon#1', 'organism#1'])",0,0.6784175363527325,rain:N,1,./results_ref_prob,1000,False,0.76253468482814601,3.457733182116097e-08,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.0754805641838651e-13,0.03,washer:N,input_wn_fu_cs_scaled_categ.dev,0.88968744615942141,10,False,0.0001
